CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,22,-302.5,1009.25,22100,30.87,0.8,-0.5,238852,1378,24900
15,7,70,-304.65,917,22200,28.1,0.8,-0.55,564486,1733,39260
59,-5,110,-314.5,814.3,22300,25.67,0.9,-0.65,766691,9093,50956
434,341,897,-300.45,722.95,22400,24.16,1.4,-0.45,727809,39966,77504
1165,-1359,10396,-311.55,614.55,22500,22.11,1.9,-0.4,1675803,5916,162923
408,-17,3652,-311.6,516.65,22600,20.74,3.3,0.35,1382302,10814,55142
814,322,9813,-305.8,419.05,22700,19.92,6.7,2.5,1851099,24685,100766
2167,1018,57881,-296.3,328.1,22800,19.15,13.45,6.6,3026539,28093,102263
6366,5516,150037,-292.4,239.15,22900,18.34,25.8,14.35,3288720,17919,99356
21675,10337,1196891,-274.65,162.15,23000,17.75,48.5,28.65,6975850,18978,161216
69931,64945,3370115,-249.05,100,23100,17.38,86.2,52.85,7856079,47931,106170
,,,,,23101.7,,Expiry: 09-JUN-2026,,,,
135095,112999,7887766,-216.35,55.4,23200,17.2,140.85,86.1,8274151,1105,73553
154909,86226,5780607,-174.2,28.65,23300,17.46,214.45,127.4,2277824,-56185,57524
153820,66261,4701721,-131.35,14.8,23400,18.21,300,170.45,772987,-51506,35466
231189,77133,5025780,-93.35,8.15,23500,19.38,395.45,210.95,365891,-22504,55023
134944,30374,2401679,-64.25,5,23600,20.92,491.3,239.3,68140,-8841,22412
169864,43608,2044898,-42.1,3.65,23700,22.98,589.9,261.25,24823,-6592,28000
116357,27266,1563442,-28.35,2.7,23800,24.92,687.5,275.15,11851,-3643,6271
90715,-902,1327478,-19.35,2.05,23900,26.8,785.2,283.4,3802,-1155,5488
252245,-13279,2071407,-13.1,1.9,24000,29.34,890.25,295.65,15376,-6769,13507
75613,-16201,1079933,-8.75,1.5,24100,31.13,989.7,300.65,1130,-356,2072
,,,,,,,,,,Update Time,08-Jun 15:30
