CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2314,-533,1174,53.95,1019.2,22900,50.82,0.45,-1.4,467464,42088,96804
8600,-2994,4817,50.4,922.7,23000,46.78,0.5,-1.75,899238,41620,195328
5536,-358,1664,50.15,822.15,23100,42.16,0.5,-2.15,662449,53536,139777
18947,-2055,4298,45.2,726.2,23200,37.91,0.55,-2.65,624999,38434,154974
23445,-2061,5390,50.1,625.65,23300,33.52,0.6,-3.65,709525,34643,151055
23081,-2796,9629,48.1,526.35,23400,28.99,0.65,-5,1159447,91655,222395
26406,-5247,31099,47.6,426.2,23500,24.29,0.7,-7.55,1255192,89051,248507
15713,-3069,51784,41.2,327.15,23600,19.92,0.9,-12.85,1570665,67037,178733
24449,389,302502,27.95,227.7,23700,15.65,1.4,-25.55,2716515,107119,194544
73887,14957,1655978,5.3,131.2,23800,12.44,4.2,-50.3,6194087,306540,409850
391121,246442,8457822,-23.6,50.6,23900,11.33,23.25,-76.15,13386286,625202,700670
,,,,,23946.5,,Expiry: 16-JUN-2026,,,,
821382,537183,11729012,-27.5,12.2,24000,12.37,86.2,-78.8,5031923,158087,223557
306181,188506,4795738,-17.95,2.85,24100,14.34,176.45,-67.45,728533,26267,33789
255538,120792,4232566,-10.25,1.1,24200,17.43,275.6,-62.45,170434,7849,10740
206753,92628,1268441,-5.8,0.75,24300,21.48,374.9,-61.1,35720,2156,3820
142463,53437,936192,-3.8,0.6,24400,25.61,478,-52.35,5542,346,913
224078,60598,1118245,-2.7,0.55,24500,29.93,576.2,-51.75,5811,-769,1454
111090,10118,475227,-2.1,0.45,24600,33.65,674.45,-48.65,454,55,222
88912,3758,549535,-1.65,0.4,24700,37.51,775,-53.3,119,11,69
107208,23776,474117,-1.5,0.3,24800,40.54,882.35,-38.4,180,4,217
88010,40214,383020,-1.3,0.25,24900,43.83,966,-50.4,148,-71,64
,,,,,,,,,,Update Time,16-Jun 11:50
