CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
209,6,198,228,1020,22700,21.16,10.5,-24.7,337663,27405,53188
1192,201,1450,199.65,903,22800,20.38,13.35,-31.4,496025,5827,63555
825,8,2082,200.2,817.3,22900,19.66,17.3,-40.5,375757,14493,37132
7407,-506,30538,192.35,726.2,23000,19.03,22.95,-51.55,1028584,28289,113828
2035,196,8959,182.5,636.45,23100,18.36,30.3,-64.7,534733,12178,46138
3141,-1358,37385,165.15,545.85,23200,17.74,40.4,-80.55,769542,39628,81233
9942,-4752,129889,147.8,461,23300,17.2,54.4,-99.25,876205,31309,84087
22522,-11792,462406,127.35,380.15,23400,16.77,73.9,-119.5,1382506,84719,149951
59442,-19704,1704949,104.25,304.1,23500,16.23,98.25,-141.1,2215314,67445,133817
39992,222,1430481,83.4,237.75,23600,15.75,129.95,-163,1333763,63823,83627
64739,26930,1675387,61.75,178.15,23700,15.42,171.6,-182,1190263,69869,91131
,,,,,23709.1,,Expiry: 19-MAY-2026,,,,
69465,12445,1290812,43.75,129.9,23800,15.19,222.35,-201.45,487091,23054,35270
49310,-19356,855771,28.6,91.25,23900,15.0,283.3,-215.65,88740,3670,13622
106553,7987,1502317,16.75,62.05,24000,14.9,353.9,-227.4,102029,1704,25122
48256,8948,606130,8.25,40.8,24100,14.84,430.95,-237.95,11780,-895,4824
56609,2079,708218,3.2,26.65,24200,14.94,518.6,-243.5,15014,-2036,8224
59473,8529,606499,0.2,17,24300,15.06,609.85,-242.55,11771,-5605,9178
48714,-249,458977,-1.05,11.4,24400,15.43,698.05,-251,2967,-1019,5567
109517,18009,735297,-1.6,7.8,24500,15.87,800,-242.05,5446,707,7428
37569,4415,296985,-1.85,5.2,24600,16.24,914.25,-234,526,-161,1761
30314,6176,381198,-1.65,3.85,24700,16.87,993.85,-252.1,269,-52,508
,,,,,,,,,,Update Time,14-May 15:00
