CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,46.82,0.5,-1.6,315050,20136,80189
608,-32,300,9.95,864,25300,43.04,0.55,-1.75,291522,-14753,53190
730,-7,290,21.8,778.65,25400,39.14,0.6,-1.9,436044,-6827,79830
1484,-361,1806,18.4,673.7,25500,35.12,0.65,-2.1,879533,-16924,142629
1566,-207,1266,20.8,576.15,25600,31.24,0.75,-2.2,722191,43423,129361
5477,-851,7089,17.25,472.55,25700,26.71,0.75,-2.75,775278,44843,141762
10543,-2223,22576,19.45,376,25800,22.3,0.8,-3.6,982298,19834,156868
23813,-3973,104421,16.25,274.75,25900,18.15,1,-5.5,1616537,-18856,187307
56635,3176,757267,11.05,176.85,26000,14.23,1.6,-11.75,3545120,61218,275859
148422,77328,4082354,-4.85,80.5,26100,11.78,5.7,-27.1,8186014,305117,530598
,,,,,26178.4,,Expiry: 23-DEC-2025,,,,
658826,517544,12076095,-17.95,15.05,26200,14.25,39.7,-40.7,6859683,240232,309217
259579,124967,4971754,-8.75,1.6,26300,6.56,127.1,-30.95,983605,30846,45745
144898,40116,1317704,-2.55,0.65,26400,10.56,225.95,-25.1,112186,4571,7984
136601,45573,1067802,-1.1,0.5,26500,14.77,326,-23.1,25949,13,3671
92688,27191,560349,-0.65,0.4,26600,18.68,424.05,-23.05,1472,253,672
86664,35306,382512,-0.4,0.45,26700,23.2,526.55,-22.95,284,25,338
69662,12726,259565,-0.4,0.35,26800,26.59,623.85,-24.3,172,-42,123
36694,7131,172837,-0.3,0.4,26900,31.01,723.5,-24.65,57,-20,49
111172,18334,424633,-0.35,0.35,27000,34.48,824.6,-24.5,299,-84,181
32287,4448,127873,-0.3,0.3,27100,37.75,915.35,-32.25,15,1,12
53586,15436,139909,-0.35,0.3,27200,41.5,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:00
