CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21443,-1551,5110,-131.3,991.4,23000,49.86,0.15,-1.25,764483,-21741,139754
3147,-162,422,-132.15,890.6,23100,45.15,0.15,-1.5,328911,-9746,52017
2056,-152,486,-137.8,790.05,23200,41.51,0.2,-1.85,539774,-18809,53442
2746,7,628,-141.8,682,23300,35.66,0.15,-2.45,782928,2375,77916
1855,-77,1172,-125.15,600.6,23400,30.87,0.15,-3,997150,24830,85382
11020,-2687,13967,-133.55,489.25,23500,26.8,0.2,-4.1,2185098,104671,243994
3079,378,7617,-138.05,389.5,23600,22.77,0.3,-5.35,1502551,38747,122367
5365,205,36447,-138.05,289.5,23700,18.38,0.45,-8.1,2202285,69910,136151
25424,13436,313292,-143.1,190.3,23800,14.21,0.95,-13.5,6253870,87134,175739
59486,39673,1532226,-150.6,94.5,23900,11.64,5.3,-20.05,10551522,216196,322303
,,,,,23990.35,,Expiry: 28-APR-2026,,,,
409925,327967,11070297,-142.15,24.5,24000,10.88,35.7,-11.05,21859107,210927,385482
561732,454402,17865862,-100.15,3.5,24100,12.11,114.45,30.75,13839644,14173,116322
328422,217554,13001557,-58.4,0.9,24200,15.35,212.1,73,4231165,-164,40091
193850,80042,5405241,-32.1,0.65,24300,20.33,313.6,100.9,718389,-490,17693
175288,74955,3109115,-17.9,0.5,24400,25.0,411.1,113.4,129781,-2573,15658
256207,91975,2605575,-10.7,0.35,24500,29.0,511.8,121.2,88366,-804,29183
166699,59641,1387742,-6.3,0.3,24600,33.37,613.4,127.5,8925,-236,8489
111591,31161,999672,-4,0.25,24700,37.45,716.85,132.15,7700,-2088,3434
88928,9899,655467,-2.65,0.25,24800,42.08,818.15,137.1,11907,-312,6497
72962,10745,468051,-2,0.15,24900,44.48,906,126.95,843,-122,1780
214316,33515,1072507,-1.45,0.2,25000,50.09,1012.35,130.95,13161,-550,17995
,,,,,,,,,,Update Time,28-Apr 13:50
