CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,-56,173,-331.85,1023.75,22500,52.82,0.2,-0.4,426995,20956,77525
3,-1,5,-240.1,1015.25,22600,48.98,0.25,-0.35,272114,28703,41676
448,413,3025,-355.5,809.95,22700,44.81,0.3,-0.35,242489,23519,41874
121,1,133,-339.15,717,22800,39.0,0.25,-0.45,504550,26171,59239
92,68,194,-314.9,649,22900,34.61,0.3,-0.55,504977,12774,50810
2421,1133,9073,-347,514.2,23000,29.94,0.35,-0.85,1449666,77435,203411
540,433,3469,-349.3,411.85,23100,25.37,0.45,-1,1146352,60971,104561
2730,2518,18545,-347.3,312,23200,20.59,0.6,-1.4,1613784,64255,131341
9301,8879,103799,-344.95,213.6,23300,15.64,0.9,-1.9,2785341,83860,144396
57751,57027,725251,-351.2,116.5,23400,13.26,4.65,-0.35,8947735,292676,376111
304025,296545,4869706,-326.05,41.4,23500,13.15,30.3,19.85,19312211,395887,554414
,,,,,23500.35,,Expiry: 12-MAY-2026,,,,
642765,638823,13150585,-270.3,8.6,23600,13.79,96.65,75.85,16431840,57125,156159
525457,514121,13488571,-196.9,2.4,23700,16.87,190,149.6,7099152,-25344,50927
255820,209408,8345348,-130.9,1.15,23800,20.96,288.15,214.45,2071046,-71519,28311
204817,72150,4427163,-78.85,0.8,23900,25.58,387.55,268.8,467852,-41528,32770
261379,71890,4265170,-43.6,0.75,24000,30.87,487.45,304.1,214390,-24634,24854
177195,75613,2791056,-23.35,0.65,24100,35.62,587.3,327.1,39144,-9391,11813
212038,46932,2599595,-13,0.55,24200,40.03,688.25,335.15,34686,-11844,18419
199315,63776,2205311,-7.95,0.5,24300,44.58,789.25,341.5,38192,-10555,16286
158854,26630,1836895,-5.6,0.4,24400,48.32,888.5,342,12303,-3532,5592
267687,64603,2346205,-4.4,0.3,24500,51.56,991.3,348.75,8443,-3348,6466
,,,,,,,,,,Update Time,12-May 13:42
