CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
175,32,283,183.9,961,22400,18.29,3.05,-2.65,247963,7530,63523
3852,-150,1454,180.8,863.35,22500,17.44,4.15,-4.55,396639,19838,127604
770,-21,169,175.9,758.25,22600,16.47,5.5,-8.1,290833,16362,84063
1677,-91,1224,172.9,667.45,22700,15.67,7.85,-13.8,349205,27944,90317
2749,-235,3730,165.65,572.05,22800,15.12,12.2,-22.05,419433,26345,91001
4874,-265,6229,151.65,479.5,22900,14.73,19.65,-33.5,453652,26316,86532
22744,607,60396,139,392,23000,14.41,31.5,-48.75,941605,56300,164567
21312,-5636,76211,120.75,310,23100,14.12,49.3,-68.2,676678,37898,117830
75648,-23357,286906,98.9,235.9,23200,13.85,75,-88.55,962087,37974,129365
132296,42622,803045,78.15,172,23300,13.65,111,-110.85,1456799,110354,155723
,,,,,23352.55,,Expiry: 16-JUN-2026,,,,
294903,212174,1957297,56.65,118.3,23400,13.33,157.8,-131,2018167,123582,149640
255667,144590,1493865,37.5,76.35,23500,13.08,215.15,-150.3,650603,30015,56707
140102,41453,784777,22.45,45.75,23600,12.83,285,-167.65,138667,8834,18068
163318,69266,723560,11.5,25.75,23700,12.69,364.45,-178.3,44310,2201,9416
158136,63372,663782,5.75,14.35,23800,12.78,453.2,-184.1,19474,794,6758
79709,24507,342818,2.8,8.45,23900,13.17,548.2,-176.5,2753,33,2890
171750,30774,473853,1.5,5.55,24000,13.86,644,-188,7369,192,9652
57501,9723,237259,1,3.9,24100,14.66,748.45,-178.35,307,-32,688
82472,16226,238135,0.8,3.1,24200,15.7,840,-176.7,175,-35,979
60142,21834,193716,0.65,2.55,24300,16.76,935.3,-178.05,56,-5,514
46133,15103,127864,0.5,2.1,24400,17.76,1034.85,-173.4,58,-23,455
,,,,,,,,,,Update Time,12-Jun 11:10
