CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
73,67,211,-145,1082.8,22700,27.73,31,-11.5,220375,-1879,25887
113,88,284,-151.2,981.6,22800,26.96,37.1,-12.6,290227,9331,47919
78,55,594,-180.2,872,22900,26.28,45,-13.25,214297,13603,25246
3244,616,11875,-138.25,816.85,23000,25.62,54.75,-14.25,821918,20700,101480
552,383,2716,-136.05,724.9,23100,24.92,66.4,-14.65,294176,16363,32200
1331,982,10911,-137.8,639.65,23200,24.3,81.15,-14.5,377030,7642,34203
1521,1112,18319,-145.4,557.9,23300,23.67,99,-13.75,388541,13129,34770
2734,1898,51638,-147.45,477.85,23400,23.09,120.95,-12.1,464030,11660,37151
14721,8811,264314,-146.05,404.45,23500,22.54,147.65,-9.6,969948,32018,87648
41732,39947,823314,-145.05,336.4,23600,21.97,179.15,-5.8,1228573,62432,83347
59630,51586,1118940,-133.9,275.6,23700,21.47,217.2,-0.2,1175953,41794,75759
,,,,,23722.35,,Expiry: 17-MAR-2026,,,,
46175,34884,698237,-127.15,220.8,23800,21.05,262.85,8.3,458975,-199,34407
30027,4770,447174,-118.7,173.5,23900,20.71,315,18.35,156191,-11881,18098
90512,27705,887714,-105.7,134.45,24000,20.51,375,30.2,189852,-13023,34725
65739,28643,501473,-92.65,101.65,24100,20.3,441.45,41.95,37742,-7509,10480
86093,18022,655495,-77.4,76.7,24200,20.29,516.55,56.55,31099,-8936,21195
87023,4923,540517,-62.85,57.3,24300,20.34,595.95,68.15,17494,-4108,24393
53238,14642,401153,-50.4,42.85,24400,20.51,680,80.25,7687,-2446,6813
98445,16582,603634,-38.9,32.2,24500,20.78,771.7,94.45,13714,-1950,13163
41886,5010,312248,-29.25,24,24600,21.04,862.8,102.35,2096,-614,5970
48679,9774,327750,-22.2,18.15,24700,21.41,955,113,2406,-254,4540
,,,,,,,,,,Update Time,12-Mar 13:24
