CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,0,38,47.65,1007.95,23100,16.19,2.55,-2.1,297291,9622,33804
271,3,57,37.65,891.15,23200,15.14,3.05,-3,424585,24687,71092
338,24,297,24.15,790.3,23300,14.13,3.8,-4.35,484282,14275,103627
702,-2,423,20.4,685.2,23400,13.48,5.65,-6.65,372085,6393,53310
3818,-548,5485,21.4,592.85,23500,12.96,8.9,-9.85,634826,20518,90489
1678,343,10358,16.55,498.4,23600,12.48,14.25,-14.05,505486,2735,53390
2037,-184,12104,10.15,406.6,23700,12.15,23.55,-19.05,665992,-210,50607
5320,-536,61223,5.45,322.95,23800,11.86,38.25,-25.45,909000,18037,72209
9428,236,124638,-1.2,244.7,23900,11.59,60.45,-32.15,958718,21643,57418
59607,-10952,740189,-5.9,177.6,24000,11.41,93.05,-37.65,1742669,8312,99638
,,,,,24081.45,,Expiry: 21-JUL-2026,,,,
117506,12605,2352612,-10.35,121.65,24100,11.24,137.15,-41.75,2565034,15423,93587
143323,5189,2146734,-12.8,78.5,24200,11.11,193,-44.45,1326286,1175,46569
94238,4565,1214637,-12.15,47.8,24300,11.05,262.85,-42.2,345400,-161,13450
80252,8968,793261,-10.6,27.6,24400,11.06,341,-41.9,93836,-157,9440
122740,12023,983695,-8.15,15.6,24500,11.2,429.7,-37.9,55668,132,13119
89955,21651,565156,-6,8.5,24600,11.36,524.2,-33.55,7782,-139,2998
100140,7880,574906,-3.75,5.2,24700,11.85,618.6,-34.3,3027,-200,1008
104037,31627,485900,-2.6,3.55,24800,12.54,718.05,-32.35,938,-41,776
58154,11027,696846,-1.8,2.6,24900,13.32,816.3,-34.15,212,8,295
137652,24408,732494,-1.25,2,25000,14.14,916.65,-31,1318,-57,4711
46470,5865,288269,-1.1,1.4,25100,14.73,1003.9,-48,27,-3,50
,,,,,,,,,,Update Time,16-Jul 15:30
