CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2566,256,2554,-313.15,1052.55,23000,29.77,66.3,36.75,813152,31780,87958
71,43,171,-299.45,960.05,23100,29.21,77.95,43.7,252881,10616,21955
272,114,412,-310.65,863.55,23200,28.59,90.95,51,326163,15809,28087
219,58,565,-302.7,782,23300,28.0,106.5,60.15,353576,12932,24656
636,483,1766,-287.7,709.25,23400,27.42,124.6,69.4,372037,23239,33056
3479,626,18334,-267.45,632,23500,26.88,146.05,81.2,803999,17746,60909
3233,2653,10168,-243.45,555.6,23600,26.37,171.1,93.85,398155,7967,23527
6653,1162,16543,-241.45,483.45,23700,25.82,199.5,108.1,533833,15753,35531
9803,4842,53535,-225.15,418.2,23800,25.32,232.5,123.6,786680,14815,39177
18912,14920,156084,-203.55,355.5,23900,24.8,270,140.3,822245,26300,40209
,,,,,23957.9,,Expiry: 17-MAR-2026,,,,
89972,71951,873645,-188.55,298.6,24000,24.32,313.6,159.8,1884828,30109,75944
61328,56051,756377,-166.7,247.3,24100,23.9,361.5,178.95,1129055,11700,27974
97808,79928,1147029,-145.8,201.35,24200,23.47,415.55,199.6,1151480,8940,40204
103994,76929,1047591,-126.7,161.15,24300,23.07,475.8,223.25,610718,9995,36575
54111,35311,577339,-105.55,126.6,24400,22.69,540.95,244.45,130088,-110,11767
97763,61341,922927,-84.2,97.95,24500,22.37,610.6,262.2,101821,-32,17483
57298,39791,470320,-65.85,74.25,24600,22.06,688.35,277,18383,853,7121
48565,25604,445695,-49.95,55.75,24700,21.86,770.1,299.8,8409,592,5173
55121,27857,418284,-36,41.2,24800,21.68,856,309.55,6207,909,5063
36536,17220,273213,-25,30.45,24900,21.63,947.3,330.75,5901,872,4514
103759,41342,566652,-16.6,22.75,25000,21.71,1034.2,334.8,9019,242,11637
,,,,,,,,,,Update Time,11-Mar 14:00
