CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4334,-12,431,154.5,1040.95,24800,32.09,4,-5.1,263162,18888,82052
5923,-415,646,153.45,937.4,24900,29.62,4.2,-5.9,229817,7770,56329
12084,-655,2446,151.4,838,25000,27.29,4.6,-6.9,527389,37382,193670
11835,-95,391,147.6,734.3,25100,24.93,5.1,-8.2,257456,-9409,67443
7612,-431,1610,146.9,637.7,25200,22.52,5.7,-10,312593,2137,82367
10826,-1095,4975,147.1,541.45,25300,20.13,6.6,-13.5,341156,13453,92897
10028,-2014,10963,140.9,443.95,25400,17.9,8.25,-19.9,514273,16205,123173
39905,-6892,84326,128.1,346.4,25500,15.91,11.55,-32.15,929177,36765,221582
48307,-35370,203998,105.9,251.8,25600,14.17,18.2,-52.3,1085851,41852,196614
119782,-27327,684801,75.8,166.2,25700,12.78,32.15,-82.55,1545323,189127,267085
361701,192863,2613086,44.5,97.95,25800,12.34,63.8,-113.85,2927650,283030,335303
,,,,,25816.15,,Expiry: 10-FEB-2026,,,,
280528,176334,1877444,19.15,50.6,25900,12.23,117.65,-138.15,891294,75844,84405
422853,200376,1916451,4.7,24.8,26000,12.72,191.55,-152.7,323408,32130,52832
169631,84527,991094,-2.1,11.6,26100,13.33,278.05,-159.7,35700,3707,8208
127845,29278,548690,-4.15,6.45,26200,14.6,370.1,-165.3,10693,275,5038
106670,-127,504119,-4.05,4.4,26300,16.34,468.75,-163.55,3523,454,2574
73418,9426,329207,-3.2,3.5,26400,18.36,572.55,-155.5,1051,44,731
164602,17199,468890,-2.3,3.15,26500,20.63,670.4,-157.8,1759,-357,5483
124090,51189,386442,-2,2.75,26600,22.69,772.5,-147.4,80,-19,489
86176,17192,239574,-1.45,2.25,26700,24.41,860,-164.5,58,9,78
100623,14250,296847,-1.1,2.05,26800,26.42,973,-146.9,18,2,146
,,,,,,,,,,Update Time,09-Feb 10:30
