CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21443,-1551,5174,-107.25,1015.45,23000,49.6,0.1,-1.3,785530,-25464,136031
3142,-167,423,-106.75,916,23100,46.59,0.15,-1.5,330828,-9742,52021
2056,-152,490,-111.85,816,23200,41.81,0.15,-1.9,550904,-19377,52874
2745,6,635,-102,721.8,23300,37.01,0.15,-2.45,797634,826,76367
1856,-76,1199,-114.3,611.45,23400,31.0,0.1,-3.05,1007556,24013,84565
10977,-2730,14215,-114.4,508.4,23500,27.3,0.15,-4.15,2223283,103074,242397
3012,311,8107,-117.55,410,23600,24.08,0.3,-5.35,1538355,41035,124655
5352,192,38769,-117.65,309.9,23700,19.09,0.35,-8.2,2316853,73317,139558
24158,12170,335844,-123.15,210.25,23800,14.91,0.7,-13.75,6438483,79459,168064
64225,44412,1700175,-132.2,112.9,23900,11.86,3.25,-22.1,11290220,219752,325859
327455,245497,12349054,-133.95,32.7,24000,10.4,24,-22.75,23197727,269051,443606
,,,,,24004.95,,Expiry: 28-APR-2026,,,,
549075,441745,18995791,-99.6,4.05,24100,11.03,95.5,11.8,14073246,6309,108458
311957,201089,13442102,-58.45,0.85,24200,14.15,191.65,52.55,4277295,-550,39705
185524,71716,5484725,-32.2,0.55,24300,18.99,293,80.3,725824,-815,17368
159468,59135,3178358,-18,0.4,24400,23.56,391.75,94.05,131604,-2764,15467
254226,89994,2659762,-10.7,0.35,24500,28.31,490.55,99.95,89756,-1157,28830
164671,57613,1413737,-6.35,0.25,24600,32.15,585,99.1,9055,-253,8472
108658,28228,1016701,-4,0.25,24700,36.92,681.45,96.75,7798,-2103,3419
85639,6610,670091,-2.7,0.2,24800,40.73,788.6,107.55,12131,-362,6447
66795,4578,476992,-1.95,0.2,24900,45.27,882.85,103.8,847,-128,1774
208403,27602,1099474,-1.5,0.15,25000,48.48,991.35,109.95,13632,-536,18009
,,,,,,,,,,Update Time,28-Apr 14:00
