CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2302,-141,2190,401.4,1076,22400,31.74,52.8,-96.7,191675,17568,34756
24249,-1346,19503,382.55,982.3,22500,31.01,62.05,-111.75,451532,33987,96421
9234,-1120,7836,363.55,894.75,22600,30.22,72.6,-129.45,214116,22204,51686
10782,-2732,15822,350.7,813,22700,29.46,85.2,-148.75,218172,12891,41456
18657,-7539,48077,321.95,721.15,22800,28.71,100.2,-169.7,265486,20593,56283
18290,-10309,74318,296.55,637,22900,27.94,117.6,-194.2,235253,10933,41181
54682.153846153844,-16775.76923076923,254753,269.5,558.5,23000,27.19,138.3,-217.05,736955,60596.38461538462,137072.61538461538
17593,1353,287631,244.3,484,23100,26.48,162.95,-242.4,432321,42023,49022
37046,4533,713255,215.1,413.3,23200,25.81,192.2,-270.6,771220,73220,92558
39527,16075,901763,188.2,347.25,23300,25.14,226.05,-301.1,699718,54243,64696
65315,41428,1071630,161.65,287.65,23400,24.55,266,-329.6,676628,60969,70427
,,,,,23429.3,,Expiry: 30-MAR-2026,,,,
86593,5607,1129673,133.05,233.2,23500,24.0,311.6,-349.75,319929,22432,47372
32952,8671,565787,108.75,186.25,23600,23.54,365.4,-373.75,60752,4345,10679
43687,9184,528414,86.45,145.9,23700,23.13,425.25,-380.8,24639,1827,9918
43499,6438,554960,65.65,112.85,23800,22.85,490.85,-417.65,24232,-2008,12497
30703,8864,362335,49.85,86.35,23900,22.69,563.5,-425.75,5044,92,4515
120568.30769230769,21519.846153846152,1076893,35.55,64.85,24000,22.54,644.2,-448.65,33690,822.8461538461538,41535.46153846154
31816,15538,306178,25.75,48.4,24100,22.49,725.45,-465.7,1650,-134,2347
36027,14136,294117,18.2,35.9,24200,22.52,812.05,-477,2586,-312,5831
26098,10248,247161,12.15,26.75,24300,22.66,898.2,-476.7,1058,-235,5251
29873,14984,247158,8.45,20.2,24400,22.93,991,-491.35,1071,-405,3916
,,,,,,,,,,Update Time,25-Mar 13:40
