CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1161,-94,335,129.4,971.75,22800,19.56,4.35,-3.7,407745,6131,102510
578,-17,149,104.45,850,22900,18.6,5.6,-5.95,387251,17208,74257
12496,-473,10252,138.65,789.1,23000,17.61,7.25,-9.95,758377,37291,179053
1107,-54,1563,138.3,698.05,23100,16.73,9.85,-15.7,419160,12501,58234
4769,148,9305,119.7,595,23200,16.01,14.15,-23.5,583792,16055,74710
8419,-754,16815,109.4,500,23300,15.33,20.7,-34.75,837159,31813,114425
20164,-2119,58099,96.25,411.85,23400,14.82,31.35,-48.9,941064,23484,99880
50083,-6152,291671,79.95,328.25,23500,14.42,47.75,-64.85,1699885,61133,174691
45870,-21073,654649,62.6,252.35,23600,14.12,72,-82.8,1715602,71490,152851
88355,-27989,2320980,45.15,186.6,23700,13.95,106.65,-97.35,2864776,79434,166811
,,,,,23776.15,,Expiry: 26-MAY-2026,,,,
186196,57055,4041036,31.1,132.5,23800,13.83,152.35,-112.75,3121238,88473,140015
105438,34861,2102471,19.3,89.75,23900,13.75,209.3,-124.95,631134,17025,29374
231334,32941,2867401,10.75,58.5,24000,13.77,278.35,-133.25,363889,3571,57902
85461,26054,1227980,4.8,36.35,24100,13.8,356.7,-139.55,47344,60,11435
109336,17467,1302244,1.4,22.25,24200,13.97,442.05,-142.65,27961,-931,13332
91803,-3124,730781,-0.25,13.55,24300,14.24,532.65,-148.5,11698,131,15337
77869,6404,485543,-0.85,8.6,24400,14.7,624.6,-153.6,4687,-896,9465
177153,16709,642322,-1.2,5.8,24500,15.34,724.6,-143.55,12659,-4449,37307
57380,-3320,297124,-1.15,4.1,24600,16.06,818.55,-150.85,2953,-137,12456
61378,-26852,343747,-1.1,3,24700,16.82,920,-145.6,887,-305,2511
65943,-10919,257458,-0.8,2.4,24800,17.76,1020,-145.15,1271,-801,3400
,,,,,,,,,,Update Time,22-May 14:10
