CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27125,-10449,46595,633.1,1032.05,23000,25.48,26.65,-262.35,597710,66127,109508
7321,-7494,21621,592.7,934.9,23100,24.48,31.15,-298.15,240248,14468,33013
15019,-5609,24792,565.65,855,23200,23.58,37.25,-338.45,255721,17656,26144
6872,-5635,22228,514.95,755,23300,22.71,44.95,-381.45,262352,25602,28544
5836,-4824,24558,461.3,658.4,23400,21.89,54.85,-427.5,258168,27458,28887
24027,-21121,131711,415.8,573.8,23500,21.16,67.9,-473.85,746955,67729,75887
13557,-7190,69417,364.15,489.1,23600,20.43,84.2,-526.65,379655,40107,40960
15864,-2111,159368,315.8,413.05,23700,19.8,105.4,-576.8,472278,39560,40284
32846,9241,646827,266.45,340.8,23800,19.26,132.6,-630.55,973725,75237,77662
59205,47316,1605979,218.85,274.65,23900,18.83,166.9,-668.9,1438460,95686,95867
137566,77731,2424182,175.05,216.65,24000,18.39,208.05,-717.35,1192268,76179,83792
,,,,,24010.2,,Expiry: 13-APR-2026,,,,
43847,33093,734650,136.4,166.6,24100,18.08,258.3,-753.35,153695,11666,11782
64540,31762,866857,103.5,125.1,24200,17.84,317,-783.65,82931,7288,7585
50725,24176,613958,76.5,92.45,24300,17.75,383.35,-819.4,21201,2694,2859
41937,20858,414438,55.35,66.7,24400,17.69,458.85,-836,9753,1187,3399
130927,74468,1168997,39.3,47.55,24500,17.72,539.4,-844.95,26805,3244,6756
36603,24982,299536,27.1,33.25,24600,17.77,618.3,-857.8,1437,301,427
33117,22402,271911,18.4,23.1,24700,17.89,699.6,-870.9,787,97,276
38109,18751,299273,12.75,16.15,24800,18.11,793.15,-876,463,68,208
39379,18888,248835,8.5,11.2,24900,18.34,886.6,-785.95,145,36,71
132323,63918,754527,5.6,8,25000,18.71,1000.6,-879.3,4856,147,2893
,,,,,,,,,,Update Time,08-Apr 13:40
