CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5560,-1090,2257,-202.6,1019.5,22800,24.0,11.85,-6.8,320618,10016,42862
8077,-893,2813,-204.15,925,22900,23.3,15.45,-6.2,313192,14243,54513
18015,-4774,19536,-203.65,826.95,23000,22.76,20.8,-4.45,930126,23045,117061
3791,-2032,4777,-198.85,734.8,23100,22.17,27.7,-1.9,347882,3238,34194
12722,-1698,9622,-195.2,644.7,23200,21.62,37.05,1.6,551265,21381,44828
4063,-1436,10822,-196.1,555.85,23300,21.18,49.95,7.05,626455,14015,39328
4405,-306,14833,-184.05,473.4,23400,20.77,67.05,14.55,695824,5827,30693
18692,-465,115356,-177.6,393.6,23500,20.34,88.8,23.4,1462786,12705,71742
13447,1575,125072,-165.25,322.2,23600,19.92,116.3,34.55,885115,6242,37952
22918,10423,538077,-152.95,256.9,23700,19.6,151.5,47.7,1322295,22603,49787
,,,,,23784.2,,Expiry: 13-APR-2026,,,,
62005,41448,1703679,-138.8,198.75,23800,19.14,192.8,61.6,2444562,5257,54938
72439,43579,1876935,-121.85,149.9,23900,18.86,243.05,76.6,1732017,-12313,43265
129958,48667,2215779,-105.9,109.35,24000,18.58,303.1,93.8,998192,-16618,42328
53443,24274,926343,-89,77.65,24100,18.41,371.65,110.9,151066,-2889,6610
76634,33968,1103510,-71.9,54.35,24200,18.39,447.25,127.95,79244,-1153,4066
64788,20668,836909,-56.65,37.3,24300,18.44,531,144.85,24528,-46,2734
58766,23159,569792,-43.25,25.35,24400,18.58,612.2,152.9,7543,-178,2850
134515,33867,1095850,-32,17.7,24500,18.93,708.4,167.55,24036,1270,7416
45634,10281,429699,-23.65,11.95,24600,19.18,801.8,175.35,1883,488,868
41587,3755,373669,-16.8,8.35,24700,19.6,897.75,181.25,695,-8,278
56436,22215,439907,-11.8,6.1,24800,20.17,989,177.15,374,-74,153
,,,,,,,,,,Update Time,09-Apr 15:20
