CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1406,-935,1401,196,981.85,23600,30.34,1.6,-2.25,595875,-4178,75695
2386,-1132,2180,194.3,880,23700,28.32,1.95,-2.7,755511,-15950,79217
6491,-2255,3358,199.5,782.3,23800,25.91,2.2,-3.65,804720,4831,96976
7505,-1754,3346,192.85,682.05,23900,23.52,2.55,-5.1,845830,-18785,84628
26417,-7777,28511,188.05,580.95,24000,21.18,3.1,-8,1236370,281,226222
14680,-4578,16340,182.05,480.4,24100,18.63,3.7,-13.45,990580,-1180,116422
30747,-20584,89246,170.45,383.85,24200,16.14,4.75,-25.35,1427831,36294,218060
33090,-43853,248449,150,286.4,24300,13.71,6.75,-47.05,1612647,44590,196188
50803,-77318,1015636,114.25,192,24400,11.76,12.3,-82.25,2772065,142141,235781
127653,-12041,4090126,72.6,109.65,24500,10.78,29.85,-124.65,5757332,314041,345560
,,,,,24593.9,,Expiry: 04-AUG-2026,,,,
371483,186328,9918158,34,48.9,24600,10.18,69,-163.4,6574327,324197,335613
247155,105669,5046891,11.2,17.15,24700,10.2,137.9,-185.95,1408005,63566,66698
202782,97708,3093190,2.65,5.8,24800,10.9,226.7,-193.8,265395,14826,16174
91508,33501,1519502,0.75,2.7,24900,12.43,322.6,-202.55,29719,1905,2448
192440,24750,1506911,0.35,1.9,25000,14.63,422,-197.8,24645,-182,5089
79947,26873,445290,0.3,1.35,25100,16.63,522.95,-194,2541,366,539
74296,11366,357400,0.2,1.05,25200,18.67,620.8,-192,863,64,465
56543,4794,264922,0.05,0.85,25300,20.67,720.7,-194.8,198,58,184
36644,-3792,199395,0.05,0.75,25400,22.79,821.8,-199.2,77,15,58
63272,4686,362448,0.05,0.75,25500,25.18,922,-189.4,783,-343,2987
20673,15513,87677,-0.05,0.6,25600,26.86,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 15:01
