CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5453,-271,611,18.7,989.2,24800,18.15,14.1,-2.55,81405,9185,40872
7969,-238,1058,15.7,890.8,24900,17.26,16.65,-2.8,72344,10228,32982
16773,-790,5227,17.25,793.75,25000,16.39,20,-3.1,235998,24432,115265
19973,-1699,4113,15.65,697.75,25100,15.59,24.75,-4.05,114063,19127,50555
10441,-135,3431,14.95,605,25200,14.94,32,-4.6,141694,11965,52178
13639,-128,7365,11.95,517.1,25300,14.34,42.05,-7.5,183017,21131,54943
11057,849,9320,8.95,430.95,25400,13.84,56.4,-10.4,220803,20550,53982
32716,-394,68557,6.5,353.15,25500,13.43,76.4,-14.9,513003,58293,119241
22011,6853,178057,0.05,278.7,25600,13.11,103.8,-17.9,451056,70707,95792
69859,30792,674673,-2.55,216.6,25700,12.78,138.45,-23.55,773094,98452,146439
,,,,,25777.7,,Expiry: 10-FEB-2026,,,,
157391,76515,1009090,-8,161.4,25800,12.63,184.25,-26.95,704274,77334,134307
77151,37154,459316,-12.25,116.35,25900,12.47,240.25,-29.45,116687,14214,25221
164263,44378,671719,-12.65,82.95,26000,12.53,307.7,-29.75,82212,9749,38222
51483,18447,270762,-12.9,57.15,26100,12.56,380.45,-27.35,7078,788,6316
82776,22923,290901,-10.7,39.2,26200,12.71,461.5,-25.5,8166,270,7592
51245,9292,195370,-9.7,27,26300,12.97,551.5,-22.7,1437,177,2932
50509,20302,162722,-8.1,18.75,26400,13.29,641.3,-28.7,512,98,672
117566,26466,306995,-6.8,13.65,26500,13.77,735.55,-19.6,5078,-320,7764
36269,7548,125969,-5.15,9.9,26600,14.22,816.6,-28.75,34,-2,338
43999,14553,111601,-4.65,7.55,26700,14.79,933.15,-17.5,15,3,38
42548,15835,104335,-4.2,6,26800,15.44,1000,-43.65,15,4,130
,,,,,,,,,,Update Time,04-Feb 10:20
