CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,-1,45,-131.15,1042,24800,17.8,5.5,-1.6,214932,2702,32610
533,-91,239,-134.8,942.55,24900,16.69,6.25,-1.6,168131,1400,26571
3180,-306,2756,-128.5,848.6,25000,15.56,7.15,-1.85,361020,1239,84500
1162,-52,363,-128.85,750.4,25100,14.38,8.2,-1.7,228268,11888,35775
2846,-426,1812,-132.55,647.4,25200,13.18,9.5,-1.65,248424,6561,44189
4148,-114,2479,-129.1,553,25300,12.01,11.45,-1.5,320300,17034,60046
3687,157,7676,-128.65,456.95,25400,11.07,15.45,-0.45,389807,6453,39376
12131,2148,59672,-127,363.9,25500,10.25,22.25,1.35,907488,5276,80011
10805,2698,101208,-121.75,276.3,25600,9.57,34.15,6.05,992462,10367,53889
26021,15176,410555,-114.1,196.4,25700,9.08,54.9,14.7,1620549,21927,78386
118610,91399,2084667,-101.3,130.15,25800,8.74,88.2,27.85,3643171,46595,114931
,,,,,25806.45,,Expiry: 17-FEB-2026,,,,
194358,132635,2947599,-82.2,79.95,25900,8.61,137.9,47.05,3031643,-21422,73800
262875,86949,1957590,-59.55,46.5,26000,8.68,204.35,70.25,1231585,-47390,44489
117127,29033,894281,-38.75,26.25,26100,8.91,283.85,90.25,219469,-5824,13319
100047,17989,732445,-22.9,15.3,26200,9.33,371.75,106.2,77136,-942,7868
73766,7568,452119,-12.65,10.1,26300,10.06,466.55,115.85,16742,-670,4869
65743,22777,409767,-7.1,7.6,26400,11.0,565.6,122.5,4371,-369,1725
103735,20357,463650,-4.25,6.25,26500,12.06,663.85,125.1,7304,-133,5140
57448,18782,364371,-2.55,5.05,26600,13.0,764.9,129.25,262,42,690
58695,21710,376786,-1.5,4.45,26700,14.08,880,143.65,78,-5,335
97250,57272,523859,-1,3.75,26800,15.01,960,123.65,108,-24,389
,,,,,,,,,,Update Time,12-Feb 15:20
