CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,33,89,-213.95,1085,22300,20.28,8.65,4.25,390188,7824,34893
52,43,111,-182.9,994.6,22400,19.53,10.85,5.75,390391,14156,37687
2644,357,3171,-198.2,897.7,22500,18.89,14.05,7.7,661957,18570,82417
947,902,1744,-176.4,809.55,22600,18.25,18.3,10.45,416408,21134,53951
531,408,2591,-186.45,712.85,22700,17.77,24.8,14.3,518343,18102,43851
1534,613,8840,-164.05,620.45,22800,17.36,33.9,19.65,909469,34159,64935
1541,1077,10550,-172.1,539.25,22900,17.01,46.5,26.65,710059,20250,48581
12554,6453,136095,-151.35,460.2,23000,16.67,63.2,34.85,1766960,23718,91805
7878,6038,167874,-144.7,382,23100,16.39,85.45,45.6,1051873,29186,50180
36985,29833,1026955,-129.4,310.5,23200,16.12,113.95,58.85,2130640,46271,84451
116685,68328,2139317,-110.9,246.8,23300,15.92,150.3,72.5,2390092,61532,138625
,,,,,23342.35,,Expiry: 09-JUN-2026,,,,
72629,51940,1300721,-96.1,192,23400,15.77,194.3,87.95,775203,11215,56751
128819,62094,1400960,-80.05,145.4,23500,15.66,247.9,105.65,414333,-6859,55852
74259,33461,884321,-66.1,107.15,23600,15.57,309.65,125.2,115181,-1164,32176
84187,31930,651124,-48.7,77.75,23700,15.59,380,142.15,44615,-285,35435
73805,22038,705752,-33.7,55.25,23800,15.65,466.15,164.8,20438,-879,12525
57424,20430,412437,-22.65,38.9,23900,15.78,541,170.7,5778,-776,7908
137867,50886,875700,-14.65,27.3,24000,15.99,630.05,173.65,14744,857,17836
53722,23526,338170,-8.45,19.1,24100,16.24,720,172.6,1375,25,2318
60647,18999,352307,-4.55,13.55,24200,16.57,819.9,189.9,740,-66,1490
47421,11925,282255,-2.25,9.8,24300,16.98,913.25,185.75,834,-38,1236
,,,,,,,,,,Update Time,03-Jun 13:40
