CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,8,56,-19.75,1087.85,22400,20.02,5.8,-2.95,163211,2348,37549
2639,147,972,-14.45,980,22500,19.09,7.15,-3.9,309745,31746,117050
457,-448,979,-30.2,886.6,22600,18.23,9.1,-4.9,178388,9050,49012
477,81,713,-45.65,782,22700,17.5,12.15,-6.3,212137,2181,47992
1447,6,3299,-29.05,690,22800,16.91,16.9,-7.8,343173,2836,57574
1449,100,2681,-31.45,599.4,22900,16.38,23.85,-9.55,352342,11552,63532
11510,1457,35655,-39.5,503.45,23000,15.95,34.25,-11.05,771606,34598,130493
5871,692,40690,-37.45,418.9,23100,15.57,49,-12.85,532645,24084,61768
23423,2695,202858,-41.65,340.7,23200,15.26,69.75,-13.85,773705,20815,79659
79709,11325,825934,-41.65,268.75,23300,15.02,98.2,-14.05,1282406,38284,136516
87523,45416,1409746,-42.75,206.3,23400,14.85,135.5,-12.85,1310798,51279,109335
,,,,,23444.1,,Expiry: 09-JUN-2026,,,,
133899,21634,1146835,-39.95,153.15,23500,14.75,182.7,-9.45,569457,14847,87971
75428,26184,691838,-35.8,110.7,23600,14.72,239.45,-5.05,137580,3308,32343
94149,34359,595696,-31.15,77.45,23700,14.71,305.8,-1.35,48497,257,34877
87460,25434,556947,-26.55,54.05,23800,14.92,378.9,0,18801,-134,12236
51681,10935,355547,-21.65,37.35,23900,15.18,458.8,5.6,4723,-398,7085
159605,27738,817353,-15.55,26.4,24000,15.62,551,15.45,10728,1127,19143
58182,7590,265306,-11.95,18.15,24100,15.97,650,28.65,853,221,2596
64886,16077,327796,-8.8,13.1,24200,16.52,738,21.85,1294,551,2072
57069,13864,230980,-7,9.6,24300,17.09,834.2,16,266,-11,1326
47841,3199,244481,-4.5,7.15,24400,17.7,929.5,6.7,249,-52,1527
,,,,,,,,,,Update Time,04-Jun 12:10
