CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
619,-5,12,-81.05,996.3,24900,17.49,7.25,-0.6,63274,509,25680
3251,-235,1236,-76.95,900.15,25000,16.37,8.2,-0.8,112571,2636,85897
1214,0,179,-89.35,789.9,25100,15.14,9.1,-0.8,80168,3222,27109
3062,-210,548,-79.8,700.15,25200,13.89,10.2,-0.95,90888,1319,38947
4141,-121,474,-81.2,600.9,25300,12.72,12,-0.95,102701,5098,48110
3573,43,1675,-79.75,505.85,25400,11.67,15.15,-0.75,112520,4389,37312
11148,1165,11610,-78,412.9,25500,10.79,20.75,-0.15,234247,0,74735
10691,2584,18979,-76.9,321.15,25600,10.01,30.1,2,209333,15235,58757
21709,10864,71916,-72.3,238.2,25700,9.44,46.65,6.45,358175,15525,71984
83487,56276,347214,-64.55,166.9,25800,9.06,74,13.65,723370,55599,123935
,,,,,25863.2,,Expiry: 17-FEB-2026,,,,
179251,117528,647176,-55.05,107.1,25900,8.79,115.4,24.55,741215,27468,122690
249273,73347,527345,-41.4,64.65,26000,8.71,172.95,38.85,361005,-13088,78791
116654,28560,226561,-27.8,37.2,26100,8.81,245,51.4,53260,-312,18831
115236,33178,229330,-16.9,21.3,26200,9.08,329.25,63.7,24759,1626,10436
71081,4883,148330,-9.5,13.25,26300,9.64,421.2,70.5,4545,-151,5388
57027,14061,121446,-5.4,9.3,26400,10.44,514.3,71.2,1207,-101,1993
89511,6133,156016,-3.15,7.35,26500,11.42,613.15,74.4,2710,691,5964
45619,6953,103081,-1.55,6.05,26600,12.42,719.6,83.95,97,22,670
43942,6957,99453,-0.95,5,26700,13.36,840.65,104.3,32,-1,339
61512,21534,145545,-0.5,4.25,26800,14.31,911,74.65,16,-1,412
66417,20453,124972,-0.35,3.75,26900,15.3,0,0,0,0,40
,,,,,,,,,,Update Time,12-Feb 10:00
