CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
258,-11,88,104.95,995,23200,18.87,3.7,0.5,493503,62401,131077
602,265,404,133.15,927,23300,17.85,4.65,0.7,483856,29767,131157
716,14,282,117.3,810.2,23400,16.75,5.8,0.1,442994,47471,100127
3853,36,3109,107.55,700,23500,15.79,7.7,-1.15,483331,32423,121807
1720,45,1817,102.8,600,23600,14.81,10.4,-3.5,446082,50629,103382
2327,319,6145,97.9,504.8,23700,14.07,15.35,-7.25,571636,65894,116705
7337,2032,28713,92.85,413,23800,13.52,23.85,-13.05,860109,54320,126650
9004,-312,65947,82.8,325.55,23900,12.98,36.95,-21.55,800567,60501,117559
46236,-12822,522765,71.15,246.2,24000,12.5,57,-34.6,1716341,176287,275451
69349,-47168,1252196,56.7,175.85,24100,12.06,86.45,-49.45,2047891,171467,263239
143984,2098,3548433,40.25,117.15,24200,11.69,128.05,-64,3200031,295704,342171
,,,,,24230.05,,Expiry: 21-JUL-2026,,,,
171511,77736,3463407,26.15,72.25,24300,11.39,183,-77.8,1595362,121825,135256
117625,37129,1918007,14.5,40.85,24400,11.15,251.85,-88.5,299123,23475,32724
151518,30858,2248158,6.7,21.5,24500,11.05,332.35,-96.85,159502,8468,21484
115150,25297,1283865,2.6,10.75,24600,11.08,422.1,-100.7,24900,1824,4817
131495,34237,1101737,0.55,5.6,24700,11.37,515,-106.4,7742,602,1604
104038,2265,953424,-0.15,3.4,24800,12.0,613.9,-99.35,5120,387,1151
52405,-5548,1236260,-0.2,2.35,24900,12.84,707.8,-109.35,573,59,353
161958,24989,1113062,-0.3,1.75,25000,13.75,808.55,-106.5,2227,-88,4621
48858,2673,294306,-0.1,1.35,25100,14.67,909,-101.15,142,13,63
67702,6291,255987,-0.15,0.95,25200,15.37,1000,-118,69,-9,828
,,,,,,,,,,Update Time,17-Jul 13:50
