CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,0,67,-2.5,1044,22900,15.94,2.35,-3.15,362784,20873,39406
3221,1264,4507,30.1,980,23000,15.22,3.1,-4.3,592021,28425,99545
244,21,154,11.75,864.4,23100,14.47,4.1,-5.85,331852,15995,43401
2508,7,867,25,780,23200,13.85,5.8,-8.75,712987,30320,86160
1440,6,1765,21.55,686,23300,13.46,9.05,-12.1,496008,17845,63935
1815,254,6170,14,587.4,23400,13.07,14,-16.95,476847,28985,59561
8707,1099,33962,11.5,499.6,23500,12.8,22.25,-21.75,788131,25407,84147
7451,2046,40453,4.4,411.7,23600,12.5,34.25,-29.15,596676,25577,54165
11540,1631,123751,-3.05,329.95,23700,12.29,52.6,-36.35,825930,14754,55238
26399,8770,541697,-10.1,256.8,23800,12.17,79.2,-43.65,1279036,24226,63519
96445,51357,2326371,-16.05,192.05,23900,12.05,115.05,-48.7,2697057,51619,97476
,,,,,23921.6,,Expiry: 02-JUN-2026,,,,
152969,63083,2100685,-19.8,140.1,24000,12.1,161.4,-52.25,1472556,12656,75400
75868,33781,1026014,-21.15,97.6,24100,12.06,219.05,-54.3,278407,-591,16797
88629,36676,882129,-20.2,65.45,24200,12.07,287.4,-52,114641,1055,8054
66351,27397,668693,-18.85,41.6,24300,12.02,363.75,-51.9,31025,656,5090
63920,21721,547392,-15.35,26.1,24400,12.12,449.35,-43.25,9526,245,3426
115394,42426,828095,-12.55,16.1,24500,12.28,537,-43.3,19404,584,9746
57085,20946,384321,-9.45,9.9,24600,12.5,633.95,-38.65,1342,172,882
62464,36762,381941,-6.75,6.35,24700,12.87,747.9,-20.8,636,28,408
76177,18198,498986,-4.55,4.4,24800,13.4,841.5,-17.2,267,12,1210
33406,8716,422374,-3.35,3.4,24900,14.14,945.25,-10,116,2,384
,,,,,,,,,,Update Time,27-May 15:20
