CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,143,85.05,1094.95,23600,27.63,36.95,-65.2,185798,3536,31937
712,-60,472,97.2,1005.7,23700,26.72,42.95,-71.85,238786,4028,35336
833,-117,1615,73.7,892.85,23800,25.78,49.95,-80.05,277238,17876,60333
657,54,1309,57.45,798.15,23900,24.94,59,-88.85,288320,8164,29663
7119,654,20201,51.3,710,24000,24.03,69.5,-97.8,833598,37466,130678
1451,342,4639,43.3,624,24100,23.11,82,-107.75,396167,2149,38720
3289,-400,23030,34.2,539.65,24200,22.24,97.75,-117.6,486622,20357,59644
9934,-1528,63691,18.2,459.6,24300,21.38,116.9,-128.85,558759,11159,64502
23781,-2335,192305,8.7,382.1,24400,20.44,139.3,-140.5,688819,17845,77714
53097,4912,770777,-2,309.95,24500,19.64,168.1,-149.85,1218595,54428,113829
85080,60590,1953849,-18.85,244.25,24600,18.91,203.6,-156.15,1891051,95697,121077
,,,,,24634.7,,Expiry: 10-MAR-2026,,,,
64197,38368,1183949,-22.1,187.8,24700,18.13,245,-167.15,616926,25391,44992
50248,18489,992815,-29.2,138.65,24800,17.47,296.4,-171.05,211749,7580,26095
53863,22765,745134,-30.9,99.1,24900,16.96,356.7,-175.45,68332,663,15826
129547,32801,1469402,-29.6,69,25000,16.62,425,-176.35,76945,-1528,29232
50908,9379,592740,-26.35,46.8,25100,16.39,505.8,-175.55,11472,-259,6177
59531,13046,560754,-24.05,31.4,25200,16.32,590,-168.4,7883,-472,8364
59325,20344,443906,-19.05,21.25,25300,16.43,685,-166.45,3776,-359,6672
63874,23142,369502,-15.1,14.85,25400,16.74,770.4,-168.1,1882,14,7857
116586,31630,610492,-11.65,10.75,25500,17.18,870,-155.25,4460,-478,18937
58169,14054,300511,-8.35,8.2,25600,17.79,963.4,-151.25,1233,9,4397
,,,,,,,,,,Update Time,05-Mar 13:20
