CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.77,1.55,-0.9,224406,5929,33285
1495,-176,810,4.15,949.35,23500,14.77,1.85,-1.1,372570,7765,90446
284,-13,98,4.3,850,23600,13.58,2.05,-1.3,295637,1037,38906
443,-7,241,-5.5,741.2,23700,12.54,2.5,-1.85,352298,11579,58042
1047,57,1725,9.35,655,23800,11.41,3,-2.85,379374,-5915,69848
2848,-713,3356,4.6,553.3,23900,10.54,4.3,-4.45,373913,9099,79874
7760,539,37919,1.35,458,24000,10.01,7.55,-7.1,814397,29978,148332
5428,489,47944,-0.75,365,24100,9.51,13.4,-10.7,587268,12745,63555
16996,4138,241283,-5.5,276.05,24200,9.16,24.8,-15.45,887020,27703,100096
47675,10928,1133854,-10.5,197.3,24300,8.91,45.05,-20.8,1969383,62047,148846
,,,,,24368.75,,Expiry: 18-AUG-2026,,,,
138435,45503,2067058,-14.85,130.2,24400,8.66,77.25,-25.7,2151887,68626,143234
181820,44286,1498770,-18.45,77.75,24500,8.5,125.15,-27.95,785528,18705,66121
147599,38698,910275,-18.2,41.4,24600,8.34,188.85,-27.7,218096,7498,33101
115848,25451,701942,-14.35,20.25,24700,8.33,267.2,-24.45,50647,692,13521
163797,78259,746605,-10.05,8.8,24800,8.32,357.45,-17.65,19280,23,6930
84541,12696,422481,-5.75,4.4,24900,8.73,450.1,-15.95,2996,-398,5056
184707,44131,796580,-3.05,3,25000,9.61,551.55,-10,5682,357,6953
67302,18964,605937,-1.55,1.95,25100,10.33,654.15,-5.95,298,-84,1188
67576,666,505216,-0.9,1.4,25200,11.14,749.1,-11.7,175,-7,1568
47477,1592,308675,-0.55,1.2,25300,12.15,850.85,-13.25,27,4,576
47311,6974,266118,-0.45,1,25400,13.08,950.7,-7.1,26,-3,235
,,,,,,,,,,Update Time,13-Aug 14:40
