CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,2,52,6.8,1052.3,22900,18.33,2.05,-0.5,169975,-4543,37528
3967,27,1531,-3.25,960.5,23000,17.25,2.5,-0.9,404487,17708,129502
220,-18,128,-17.95,853.35,23100,16.0,2.9,-1.5,293532,30406,75948
2635,-296,736,-22,760.15,23200,15.15,4.05,-2.2,479726,13778,104236
2038,658,1570,-12.1,657.6,23300,14.43,6.05,-3.4,410657,20390,85247
1703,-33,3022,-14.05,561.6,23400,13.93,9.85,-5.6,520965,24014,83014
9943,1352,29454,-8.05,470.1,23500,13.53,16.4,-7.9,955228,38094,120686
7874,811,27178,-14.95,379.35,23600,13.19,27.15,-10.2,778078,23530,81250
18200,7101,104661,-12.25,297.3,23700,12.9,44.1,-13.5,1079697,60321,111506
45852,23404,502787,-17.55,222.95,23800,12.74,70.2,-17.45,1667363,75723,135556
,,,,,23885.75,,Expiry: 02-JUN-2026,,,,
192307,115327,2076951,-19.7,160.05,23900,12.64,107.4,-18.1,3392042,131447,220539
290987,157905,2492928,-22.95,108.95,24000,12.54,156,-16.35,1812351,41103,115795
139098,72237,1220511,-21.5,69.8,24100,12.43,217,-14.4,351752,8988,26205
164362,81693,1067857,-18.5,42.45,24200,12.41,290.05,-12.5,135191,4815,12137
123832,58543,710449,-14.3,24.6,24300,12.45,371.2,0,34907,1108,5516
130914,66037,568904,-10.6,13.9,24400,12.6,459.9,-11.15,7316,94,3458
136704,16343,482472,-6.6,8.5,24500,13.08,548.45,-15.85,8949,336,10130
82074,21632,256418,-3.8,5.5,24600,13.7,648.9,20.55,1138,14,1200
90399,26998,286570,-2.2,3.95,24700,14.54,752,-8,278,37,446
102283,25564,331231,-1.35,2.95,24800,15.4,830,-10.8,152,-7,1209
46814,14378,214119,-0.9,2.45,24900,16.45,940.1,-20.7,145,24,408
,,,,,,,,,,Update Time,29-May 12:00
