CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,21700,48.12,24.3,12.5,146767,16401,43952
18,13,42,-433,885,21800,47.01,30.9,16.7,158288,23761,43726
9,6,19,-543.95,805.05,21900,45.98,39.5,21.7,126253,18048,42450
3233,1049,5323,-435.9,699.3,22000,44.91,50.25,28.5,513229,34537,162320
1466,1415,1842,-418.05,612.45,22100,43.91,63.95,37.5,157243,17378,40207
1029,510,2064,-415.6,532.35,22200,42.84,80.75,47.7,267210,17408,53028
1342,991,5481,-404.2,455.35,22300,41.87,102,60.8,295232,18675,49302
3399,2467,13312,-393.1,379.5,22400,40.91,128.15,77.25,208471,14179,42097
14675,9182,54996,-374.05,311.4,22500,39.9,159.55,95.8,552775,41228,123010
18864,17040,116969,-352.8,249,22600,39.04,198.05,119.15,482956,29115,77509
,,,,,22666.6,,Expiry: 24-MAR-2026,,,,
93598,90751,591933,-325.7,193.45,22700,37.77,243.1,144.9,790705,88338,124213
70231,66595,405010,-297.55,146.8,22800,37.0,295.8,173.5,330970,14986,67325
37560,32911,253622,-264.65,108.35,22900,36.36,356.85,204.9,126112,-10418,27342
118524,76855,503025,-231.05,77.55,23000,35.79,426.95,239.95,159283,-28842,68601
78923,40112,305297,-196.2,54.55,23100,35.5,503,274.7,64243,-23596,25101
101708,48977,340162,-162.35,38.05,23200,35.49,586.65,311.3,38977,-12165,27339
101889,23823,339834,-129.3,26.9,23300,35.86,676.15,345.15,24482,-6994,40662
62101,19134,229535,-100.5,19,23400,36.35,768.75,374.85,8481,-3294,11445
127699,46491,437131,-76.55,13.75,23500,37.11,860,396.4,12744,-2705,18270
72010,9507,230232,-57.3,10.25,23600,38.1,955.4,412.25,2921,-737,14818
57910,8433,219198,-42.3,7.95,23700,39.34,1052.5,430.05,1184,-454,8433
,,,,,,,,,,Update Time,23-Mar 09:50
