CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
340,-273,440,-125.25,1050,22800,17.44,3.25,-0.2,183724,-2926,45755
843,-16,116,-130.55,971.65,22900,16.56,4.15,0,155614,7648,29028
9414,-703,2942,-162.9,826.1,23000,15.78,5.6,0.35,442011,-14091,161410
720,-25,101,-147.55,743,23100,14.82,7.2,0.85,255372,3619,36700
904,75,522,-155.25,633.35,23200,14.01,9.95,1.65,308111,9318,65811
1416,163,4941,-161.6,533,23300,13.3,14.4,3.15,431076,10291,73218
1498,163,3931,-161.45,440.9,23400,12.73,21.85,5.35,474061,32079,82045
14232,1113,37182,-155.2,355,23500,12.32,34.35,9.7,926800,6035,133899
6396,2697,48307,-150.05,273,23600,11.93,53.15,16.4,718768,25003,89435
17824,13824,162165,-137.15,202.3,23700,11.71,82.1,27.25,914753,1466,83172
64889,50286,775525,-122.95,142.45,23800,11.64,123.45,42.1,1682405,38432,121482
,,,,,23815.05,,Expiry: 28-JUL-2026,,,,
141721,115629,1968121,-105.9,95.55,23900,11.57,175.6,58.9,2391222,52962,113792
248078,41217,2152518,-85.3,62.2,24000,11.68,242.75,80.95,1770727,-76075,111847
165347,26260,1036641,-64.2,39.45,24100,11.88,318.65,100.5,395599,-25449,55881
213035,-19597,1083227,-44.85,25.25,24200,12.26,403.55,117.75,243633,-55221,65690
124591,8506,741062,-30.4,16,24300,12.64,494.4,130.35,61329,-11776,25400
99512,18965,537546,-19.65,10.4,24400,13.13,590.95,147.15,15499,-2665,13264
154603,4552,617854,-11.85,7.5,24500,13.88,684.6,152.15,25013,-6181,39600
84759,2020,422105,-7.25,5.45,24600,14.6,783.3,158.2,4073,-1366,6222
110354,26573,483342,-4.4,4.3,24700,15.47,881.05,161.9,2221,-500,3757
91041,5217,329084,-2.9,3.5,24800,16.37,971.2,151.25,824,-249,4360
,,,,,,,,,,Update Time,23-Jul 14:50
