CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,12,67,-50.25,1057.35,22400,18.85,4.15,-4.6,250598,-1418,33783
2762,270,1759,-37.15,957.3,22500,17.93,5.2,-5.85,491267,47807,133111
457,-448,1061,-55.7,861.1,22600,17.02,6.65,-7.35,292767,9429,49391
455,59,1012,-63.2,764.45,22700,16.33,9.2,-9.25,324700,3264,49075
1318,-123,4974,-53.35,665.7,22800,15.76,13.3,-11.4,583219,5694,60432
1436,87,3802,-58.1,572.75,22900,15.24,19.5,-13.9,575903,13906,65886
11072,1019,52587,-64.45,478.5,23000,14.79,28.9,-16.4,1263286,32349,128244
6446,1267,65259,-64,392.35,23100,14.49,43.55,-18.3,869645,27967,65651
22372,1644,296799,-68.5,313.85,23200,14.25,64.65,-18.95,1318201,23661,82505
79023,10639,1199754,-66.15,244.25,23300,14.12,94.45,-17.8,2042927,30814,129046
101520,59413,2292587,-64.65,184.4,23400,14.0,133.55,-14.8,2283797,48927,106983
,,,,,23444,,Expiry: 09-JUN-2026,,,,
142256,29991,1797563,-58.8,134.3,23500,14.05,183.45,-8.7,930989,-2633,70491
81139,31895,1140887,-51.5,95,23600,14.1,243,-1.5,212263,1757,30792
103328,43538,976629,-43.25,65.35,23700,14.19,314.2,7.05,80417,528,35148
85977,23951,817876,-35.55,45.05,23800,14.48,395,16.1,28137,-399,11971
64917,24171,543336,-28.4,30.6,23900,14.79,479,25.8,7247,-416,7067
171565,39698,1194856,-20.25,21.7,24000,15.33,566.55,31,15139,926,18942
49757,-835,392858,-15.1,15,24100,15.77,650,28.65,1133,209,2584
78721,29912,463000,-11.25,10.65,24200,16.3,749.05,32.9,1995,726,2247
55666,12461,309164,-8.8,7.8,24300,16.91,851.9,33.7,439,-3,1334
51109,6467,317646,-5.75,5.9,24400,17.59,944,21.2,316,-49,1530
,,,,,,,,,,Update Time,04-Jun 14:30
