CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1540,-87,277,-113.6,1070,23500,17.82,1.75,-0.3,303618,17527,118950
408,-30,97,-102.9,981.45,23600,16.67,2.05,-0.1,245602,20557,66558
685,-11,78,-122.65,870,23700,15.58,2.5,0.1,300160,8890,50218
1471,-53,282,-115.45,775.1,23800,14.57,3.25,0.25,296594,23250,79393
3038,-136,666,-118.05,672,23900,13.71,4.6,0.7,272568,12874,65936
10472,-695,8087,-116.05,573.2,24000,13.05,7.2,2.2,546306,25965,170397
5411,-107,4397,-113.7,480.15,24100,12.54,12,4.5,435638,17583,86002
16009,-1384,16470,-109.8,388.4,24200,12.2,20.75,8.75,656888,27665,115402
18138,3358,48237,-103.7,302.85,24300,11.93,35.4,15.2,885024,19480,105955
30787,9418,168354,-94.45,225.75,24400,11.75,58.75,25.55,1215576,37558,118327
113854,71242,998439,-81.9,160.6,24500,11.61,93,38.5,2480747,94199,183812
,,,,,24548.75,,Expiry: 11-AUG-2026,,,,
332215,247093,2872556,-68,106.5,24600,11.47,139,52.55,3552308,85817,217255
228056,99878,1694283,-51.85,66.95,24700,11.42,199.5,69.15,937116,-8922,59065
183898,81305,1144258,-37.3,39.05,24800,11.36,271.9,84.95,220252,2116,18837
132870,43432,709133,-23.5,22,24900,11.46,354.25,98,43817,700,6274
189025,53375,995254,-13.4,12.5,25000,11.75,444.45,106.6,31896,205,11247
133481,35377,450155,-6.55,7.05,25100,12.1,538.5,111.3,3339,-28,1191
110861,29588,403774,-2.8,4.7,25200,12.84,637.5,116.15,881,71,961
123955,55499,446386,-0.95,3.35,25300,13.67,724,107.9,162,31,324
87176,23279,562270,-0.15,2.45,25400,14.5,820.7,104,128,5,203
157944,54169,493840,-0.1,1.9,25500,15.39,936.55,123.1,457,-25,1702
,,,,,,,,,,Update Time,07-Aug 13:20
