CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
235,-26,203,185.2,1050,23200,54.15,0.8,-22.95,666979,42967,121885
626,-92,512,179.75,953.5,23300,50.15,0.9,-29.55,839217,47084,100182
865,-102,1166,172.25,852.65,23400,45.97,1,-38.35,1352625,46025,117518
3561,-1733,10502,155.85,752.45,23500,42.09,1.2,-49.55,2224057,120364,247332
1384,-1024,8193,141.55,653.7,23600,38.08,1.45,-63.1,1723958,108805,158240
6232,-3758,27148,124.2,555.85,23700,34.0,1.8,-80.6,2271623,68332,159899
25947,-13318,96250,100.7,453.4,23800,30.21,2.5,-102.4,3305554,102395,205858
16554,-11095,201061,75.2,357.5,23900,26.37,3.7,-130.25,3671269,106952,170424
45554,-21997,1221487,43.6,260.6,24000,23.55,7.25,-162.25,6726759,287438,372575
69930,36698,3384355,6.45,170.5,24100,21.63,17.05,-193.95,6236269,329823,355390
249838,204192,8403911,-21.4,95.7,24200,20.58,41.45,-224.8,5703539,315310,333383
,,,,,24247.7,,Expiry: 10-MAR-2026,,,,
314981,270392,7297711,-36.5,44.8,24300,20.66,90.7,-241.2,1630243,86663,102705
219781,181672,5354705,-37.8,17.65,24400,21.08,164.75,-239.5,333474,21951,35578
324931,226102,4710239,-31.6,6.45,24500,22.11,253.7,-229.8,149504,2325,22327
216851,141818,2589600,-23.75,2.35,24600,23.47,349.7,-224.3,28172,-4447,14851
185182,106668,1724859,-16.6,1.05,24700,25.6,446.25,-216.05,6953,-810,6457
160796,63329,1389349,-11.95,0.7,24800,28.88,549.45,-206.4,4654,-1420,11069
107075,52179,1091848,-9.05,0.45,24900,31.73,645,-215.6,2317,-587,5155
251127,67444,1429375,-6.65,0.45,25000,35.99,747.7,-219.65,6962,-2445,14307
89749,39414,545979,-4.85,0.3,25100,38.54,847,-193.1,1285,-588,2239
84726,15540,534289,-3.65,0.3,25200,42.53,948.05,-211.6,951,-229,4892
,,,,,,,,,,Update Time,10-Mar 11:40
