CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,21300,55.81,0.05,-2.65,293505,-16500,26870
30,22,73,-607.9,963.15,21400,53.59,0.1,-3.3,245816,-1945,19189
1065,-124,1450,-469.3,851.45,21500,48.19,0.1,-4.25,1305846,13136,124763
79,61,235,-449.35,752.25,21600,44.35,0.15,-5.6,587107,10809,37141
145,117,289,-499.6,650,21700,39.82,0.2,-7.75,959030,38286,68106
282,182,1265,-499.5,529.65,21800,34.02,0.2,-10.5,2094603,37759,107029
465,360,2511,-496.95,439.9,21900,28.84,0.25,-15.05,2336576,70040,107997
10815.846153846154,-381.7692307692308,92008,-508.85,332.6,22000,23.68,0.35,-21.35,5807552,81237,225784.23076923078
3757,3353,51402,-513.15,232.95,22100,17.84,0.45,-29.25,4919956,66867,93954
17717,16405,293575,-525.65,132.9,22200,12.28,0.9,-39.35,10024549,160703,204126
98885,96523,1626491,-529.9,41.35,22300,9.64,9.95,-43.95,17828413,363833,401196
,,,,,22349.9,,Expiry: 30-MAR-2026,,,,
374390,372003,7407044,-486.9,4.25,22400,10.57,74.05,2.2,17533895,138990,178836
400786,380955,16499297,-414.65,0.65,22500,14.12,168.95,74.8,16956365,25247,110076
179255,170677,13777003,-342.25,0.65,22600,20.99,269.4,145.9,6163013,7486,42026
134850,121074,12786141,-279.35,0.55,22700,26.96,366.5,207.4,2419403,-15185,22563
109515,72831,10201226,-222.45,0.5,22800,32.82,471.05,268,793944,-30299,21409
121155,85393,6472776,-174.05,0.4,22900,37.87,571,318.45,215757,-16610,13343
241086.46153846153,112824.76923076923,7600182,-132.3,0.4,23000,43.66,664.85,354.3,274692,-20208.53846153846,67391.92307692308
95734,43644,3993115,-98.7,0.25,23100,47.02,767.05,389.3,35632,-6303,7672
127191,46384,3425260,-72.75,0.2,23200,51.29,861.8,409.85,26420,-6478,22316
112500,50933,2373223,-54.85,0.25,23300,57.69,963.3,429.05,15360,-4063,9020
,,,,,,,,,,Update Time,30-Mar 15:00
