CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
296,52,541,416.85,1089.9,21900,30.22,55.45,-159.35,74985,8227,12526
6167,-645,5981,393.15,1000,22000,29.62,65.45,-179.75,236087,29914,69846
604,-164,1544,379.95,920.5,22100,29.04,77.35,-204.15,79994,10367,16397
2639,130,3415,349.6,828,22200,28.43,91,-227.6,110725,18274,25381
5948,-2916,15628,324.75,744.65,22300,27.88,107.6,-257.05,93656,3560,20218
8089,-4725,15392,292.15,663.9,22400,27.32,126.85,-281.9,104619,6659,21744
28967,-7754,51345,266.55,588.75,22500,26.83,150,-308.8,212294,20838,58675
13323,-3883,30232,238.65,514.5,22600,26.33,176.7,-335.75,107845,12485,23698
17073,4960,61215,210.85,446.85,22700,25.82,207.3,-360.85,122065,26397,32412
28404,11294,231519,180.85,382.4,22800,25.4,243.45,-388.15,280195,45595,52960
,,,,,22890.85,,Expiry: 07-APR-2026,,,,
51415,40722,476451,156.2,324.3,22900,25.03,285.1,-409.5,357715,50670,55836
69000,25644,437637,129.8,271,23000,24.66,331.6,-437,161155,27193,47973
26801,9165,145945,107.25,223.8,23100,24.35,384.25,-455.45,23523,3458,9837
49455,14980,220416,88.05,182.95,23200,24.13,442,-485.75,12346,1411,9842
27190,10936,150664,69.1,147.1,23300,23.88,507.45,-486.8,5854,844,4342
28897,11912,128387,54.05,117.65,23400,23.77,577.45,-514.4,3396,210,2985
78364,24003,313801,38.5,92.65,23500,23.64,652.85,-525.7,8556,1099,10611
25779,6772,98637,30.1,72.35,23600,23.57,729.75,-546.2,1180,608,8465
28166,11181,93707,21.35,56.2,23700,23.57,816.65,-557.05,556,191,1502
36840,14211,109395,16.45,43.5,23800,23.62,902.05,-554.55,2037,4,3565
23995,8845,73687,11.3,33.55,23900,23.72,991.2,-526.4,1070,17,5413
,,,,,,,,,,Update Time,01-Apr 10:10
