CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2157,-391,1970,242.05,978.85,23600,50.16,0.05,-6.45,812427,13883,72675
3121,-1327,4494,236.9,876,23700,45.31,0.05,-9.65,1387287,20189,98594
3089,-3545,8801,229.2,778.65,23800,40.43,0.05,-15.15,1893574,19447,109856
4132,-2889,10254,233.35,678.15,23900,35.54,0.05,-23.15,1805319,9072,64766
6127,-9122,54412,207.75,577,24000,30.62,0.05,-36.25,3983647,16577,144502
3968,-5140,54009,185.85,477.35,24100,25.66,0.05,-53.95,2998308,5529,83228
10601,-13495,269449,158.8,376.05,24200,20.65,0.05,-80.35,4679044,32778,117133
18373,-32450,1241677,125.45,275.75,24300,15.55,0.05,-117.1,7486145,60974,149074
24979,-56069,4754355,70.15,176.1,24400,10.34,0.05,-160.15,15219187,149221,193672
81542,-28191,20809865,11.25,76.4,24500,4.88,0.05,-220.4,33596581,280408,307026
,,,,,24580.6,,Expiry: 21-APR-2026,,,,
342764,251446,40700309,-38.35,0.05,24600,1.71,23.35,-269.05,14631072,143596,147818
141327,76417,11573967,-22.05,0.05,24700,7.43,123,-255.1,1480976,8202,12069
154224,47143,4250873,-12.6,0.05,24800,12.67,223,-244.65,222958,3356,4764
80150,11581,2065290,-7.4,0.05,24900,17.7,322.4,-229.6,30500,767,1239
149883,-25382,2464806,-4.85,0.05,25000,22.6,422.3,-234.6,39000,-1265,1604
77451,-11678,1365410,-2.9,0.05,25100,27.39,522.1,-222.5,1960,170,255
64492,-30958,731486,-1.75,0.05,25200,32.09,621.9,-240.4,977,30,195
47164,-23089,632415,-1.05,0.05,25300,36.73,721.65,-246.95,381,39,130
44519,-3479,278294,-0.75,0.05,25400,41.3,823.55,-226.75,132,-6,50
56576,-29479,621103,-0.7,0.05,25500,45.81,925.25,-227.15,1621,-922,369
16144,-2084,189051,-0.6,0.05,25600,50.28,1025,-274.5,60,-1,22
,,,,,,,,,,Update Time,21-Apr 15:30
