CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
421,-24,219,-12.55,965.45,22700,18.73,6.5,-8.6,299981,1954,52831
1217,-70,653,-24.85,855.9,22800,17.87,8.3,-11.15,541955,16710,91665
595,-102,433,-21.85,771.5,22900,17.26,11.55,-14.45,482263,19381,49519
12880,-1975,18211,-23.45,676.1,23000,16.75,16.5,-18.35,1098880,10325,142543
1171,-313,3499,-37.45,575,23100,16.3,23.8,-22.15,491677,5493,42308
4940,-1158,17173,-25.3,499.35,23200,15.93,34.65,-26.35,666349,2610,62405
9124,-421,42109,-31.05,412.1,23300,15.65,50.4,-29.6,808381,3479,73490
23290,-147,86682,-33.45,335.5,23400,15.41,72.3,-32.7,946709,-3375,79045
62039,3135,394061,-32.65,266.2,23500,15.11,100.55,-35.9,1439972,9105,126137
78547,29784,1022351,-34.3,203.35,23600,15.03,139.55,-35.8,1470077,14494,91858
,,,,,23683.25,,Expiry: 26-MAY-2026,,,,
143595,65242,2121240,-32.8,151.4,23700,14.86,186.6,-35.2,1781519,35528,98194
163037,106167,2309926,-29,109.15,23800,14.81,243.6,-31.7,1492604,31756,58865
84843,39306,1096318,-25.45,74.8,23900,14.65,314.05,-23,305808,3464,14148
216863,81513,1666260,-20.6,50.25,24000,14.65,386.15,-20.55,199584,-687,55753
61353,9620,681571,-15.55,32.5,24100,14.64,468.6,-15.75,24892,-180,11749
82423,19330,715972,-11.15,20.85,24200,14.76,556.35,-10.8,15324,-371,14361
89686,19323,515747,-7.45,13.4,24300,14.99,651.2,-3.55,5972,-277,15135
66392,15918,363552,-4.7,8.8,24400,15.33,751.95,10.7,1399,-123,10430
149225,9940,561393,-2.7,6.45,24500,15.99,840.85,-0.5,9083,-419,43147
53466,14454,226233,-1.4,4.7,24600,16.6,943.3,8.85,1301,-223,12603
72442,26604,333043,-0.4,3.75,24700,17.42,1043.5,10.9,441,-140,2817
,,,,,,,,,,Update Time,21-May 15:00
