CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1781,0,29,36.55,1015,23100,16.8,3.3,-2.15,80084,-1908,30341
6655,-12,103,30.4,911,23200,15.59,3.65,-2.85,112555,1085,54651
6423,-233,427,27.6,810.95,23300,14.59,4.5,-3.9,169571,2847,86207
13131,-197,379,25.05,712,23400,13.64,5.8,-5.4,121250,-114,59287
12309,-801,4228,22.7,614.4,23500,12.81,8,-7.65,187383,17817,100619
14744,-126,4067,21,519.5,23600,12.19,12.15,-10.85,137010,12844,62761
10334,-214,7722,15.4,426.15,23700,11.77,19.75,-15,199599,8966,64303
16664,37,26179,12.1,340.7,23800,11.48,32.6,-19.95,189037,16135,76038
34129,-277,75909,5.95,261.15,23900,11.24,52.65,-25.65,252759,21792,102845
101466,2540,374491,0.65,192.2,24000,11.04,82.3,-32.25,448792,47174,172352
145148,58990,747444,-5.35,133.5,24100,10.98,124.75,-36.55,522517,67326,117831
,,,,,24124,,Expiry: 23-JUN-2026,,,,
93958,32758,375120,-8.7,87.65,24200,10.88,178.45,-40.4,132625,20676,35226
99059,45098,259607,-10.4,54,24300,10.8,245.8,-40.2,35514,6003,13406
54356,11050,175524,-9,32.95,24400,10.98,323.1,-40.95,11644,1617,5032
117841,17691,241715,-7.65,19.7,24500,11.22,410.45,-39.25,7215,895,6241
44155,3011,105828,-5.4,11.9,24600,11.57,503.5,-36.35,1120,165,782
74023,11189,128318,-3.6,7.7,24700,12.11,599.7,-35.5,278,18,470
59696,16154,102574,-2.3,5.45,24800,12.84,695,-35.95,120,22,304
50277,16869,116841,-1.25,4.35,24900,13.78,793.6,-33.75,40,15,226
138882,20710,168037,-0.8,3.45,25000,14.64,891.5,-33.65,175,-2,4456
50887,6392,87078,-0.6,2.55,25100,15.3,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 10:10
