CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
627,-52,480,6.85,1069.9,24900,17.66,8,-1,151095,4685,24243
3494,-553,3708,24.4,984.45,25000,16.55,8.8,-1.45,305004,10318,79446
1226,-220,897,16.8,880.55,25100,15.41,9.7,-1.6,148564,7496,25470
3302,-55,845,15.2,787.15,25200,14.26,10.8,-2.25,205612,16384,43260
4290,-36,1768,15.35,688.75,25300,13.12,12.3,-3.2,176839,10267,44877
3520,207,2071,6.3,581.6,25400,12.07,14.75,-4.95,217997,11368,37189
10971,-1129,27649,5.95,488.4,25500,11.17,19.1,-7.45,500942,27410,80802
8516,642,24087,0.8,394.6,25600,10.29,25.55,-10.95,535708,25051,60844
13423,2623,94962,-3.9,306.8,25700,9.64,37.35,-15.6,872755,27143,68632
33322,9969,397908,-10.4,225.7,25800,9.12,56.6,-20.7,1509142,52722,102307
90274,51609,1911173,-13.6,156.45,25900,8.76,87,-25.65,3455612,113231,166044
,,,,,25949.75,,Expiry: 17-FEB-2026,,,,
257655,167173,3752584,-17.25,100.4,26000,8.45,130.5,-25.6,3323496,79936,130378
125245,75825,1610333,-16.45,59.9,26100,8.32,190.45,-24.55,740697,18831,30330
109403,55384,1089655,-12.95,34,26200,8.36,264.5,-22.6,204590,4363,11085
83325,32358,670611,-8.9,19.65,26300,8.64,350,-18.1,52128,714,6070
55198,28184,341030,-5.35,12.6,26400,9.21,442.5,-13.2,12923,809,2415
88130,26572,415089,-2.9,9.25,26500,10.03,542,-6.65,17068,-217,5885
44559,19881,217450,-1.35,7,26600,10.83,630.5,-10.15,1727,150,646
46341,25583,250325,-0.65,5.65,26700,11.71,725.3,-13.7,630,37,308
45691,21403,249269,-0.45,4.6,26800,12.54,824.95,-13.7,195,-3,415
51181,31354,269592,-0.2,3.9,26900,13.4,918.25,-18.65,23,-4,40
,,,,,,,,,,Update Time,11-Feb 14:40
