CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,13,65,-163.45,944.15,22400,19.06,4.35,-4.4,238162,-271,34930
2763,271,1733,-34.45,960,22500,17.89,5,-6.05,444416,40658,125962
454,-451,1053,-51.8,865,22600,16.95,6.3,-7.7,275371,9261,49223
453,57,1005,-57.65,770,22700,16.17,8.5,-9.95,310975,2349,48160
1355,-86,4897,-49.95,669.1,22800,15.57,12.25,-12.45,562026,6454,61192
1432,83,3676,-54.8,576.05,22900,15.02,17.9,-15.5,548838,18593,70573
11201,1148,50952,-60.8,482.15,23000,14.62,27.05,-18.25,1205150,36744,132639
7136,1957,60632,-58.35,398,23100,14.34,41.2,-20.65,841165,25760,63444
23745,3017,286467,-64.8,317.55,23200,14.23,62.8,-20.8,1270885,23716,82560
85424,17040,1159868,-61.7,248.7,23300,14.09,91.95,-20.3,1964953,29778,128010
114211,72104,2175685,-60.4,188.65,23400,14.11,131.9,-16.45,2170280,36088,94144
,,,,,23420.85,,Expiry: 09-JUN-2026,,,,
143607,31342,1712829,-55.05,138.05,23500,14.09,183,-9.15,891600,-5613,67511
84054,34810,1077507,-47.15,99.35,23600,14.25,241.65,-2.85,203180,1015,30050
103300,43510,930650,-39.6,69,23700,14.36,312,4.85,76990,624,35244
87287,25261,785514,-32.6,48,23800,14.65,388.1,9.2,27013,-454,11916
64816,24070,517225,-26.05,32.95,23900,14.97,474.45,21.25,6787,-442,7041
168845,36978,1145324,-18.6,23.35,24000,15.48,564.85,29.3,14646,956,18972
50687,95,379564,-13.75,16.35,24100,15.94,665,43.65,1120,210,2585
78952,30143,448563,-10.4,11.5,24200,16.42,760.3,44.15,1969,740,2261
57202,13997,296704,-8.1,8.5,24300,17.05,845,26.8,429,-1,1336
51649,7007,305639,-5.2,6.45,24400,17.73,942,19.2,298,-52,1527
,,,,,,,,,,Update Time,04-Jun 14:11
