CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5350,34,167,-174.45,950,22500,20.77,20.3,7.5,37293,3828,112857
108,0,14,-159.8,866.45,22600,20.33,26.6,10.45,20577,4223,47415
446,1,20,-134.65,789.55,22700,20.0,35.45,14.25,23351,3276,40869
1094,12,78,-144.3,690.8,22800,19.63,46.6,18.7,29042,4940,67305
386,4,63,-141.45,605.05,22900,19.32,61.25,24.75,24205,6070,27007
15843,410,2291,-145.55,508.75,23000,19.03,80,31.3,61843,4494,115628
1473,239,961,-138.25,433.45,23100,18.79,103.9,41,25847,2385,26840
6569,2072,5995,-131.75,362,23200,18.53,133,50.45,48524,5060,50234
9957,2349,12271,-119,296.8,23300,18.3,168.4,62.8,43445,11421,58273
34572,22192,74154,-107.2,239.45,23400,18.09,210.75,74.8,100488,40142,79900
,,,,,23455.6,,Expiry: 26-MAY-2026,,,,
63383,22484,81508,-93.2,189.1,23500,17.83,260.6,89.25,70479,15037,91009
43370,5882,44537,-78.75,147.25,23600,17.76,316.7,100.95,28178,-262,50079
75844,-494,52999,-67.85,110.15,23700,17.5,379.05,115.8,23763,-3841,52866
62568,15963,53509,-52.85,81.05,23800,17.36,451,126.95,6693,18,25534
47762,10858,40536,-38.3,59.05,23900,17.34,527,141.35,1455,-77,9758
138450,9538,80654,-29.1,42,24000,17.31,610.1,152.95,3970,-371,64502
53447,2424,46913,-19.15,29.9,24100,17.4,697.8,166.4,725,15,12081
66178,7982,50549,-12.95,21.1,24200,17.53,785.85,161.1,994,551,16522
69860,5021,47892,-8.15,14.9,24300,17.71,879.8,171.25,404,183,15975
38426,4439,37951,-4.85,10.8,24400,18.03,961.3,159.45,20,-1,10841
109471,2745,54820,-3,7.95,24500,18.4,1075,178.45,503,104,45094
,,,,,,,,,,Update Time,20-May 09:20
