CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6169,-119,575,-181.35,997,23000,17.74,2.5,-0.05,267034,8985,131919
1555,-87,136,-182.15,889.35,23100,16.52,2.9,0.1,114075,-1946,30277
6257,-135,376,-185.7,795.85,23200,15.28,3.4,0.25,139313,-4029,63737
5227,-119,754,-163.75,696,23300,14.19,4.35,0.65,225266,2951,84589
11446,-336,1268,-173.8,602.25,23400,13.28,6.15,1.45,278951,-20186,80853
11266,194,10103,-175.5,503.8,23500,12.6,9.7,4.05,372785,33714,152202
12681,-200,7908,-167.2,412,23600,12.13,16.45,8.7,397764,16584,91298
9896,2486,28015,-161.15,325,23700,11.81,28.45,16.95,449202,55961,129774
32469,20300,106092,-137.35,246,23800,11.63,48.65,30.45,521582,11285,97479
90293,66472,341658,-118.7,176.9,23900,11.61,80.5,50.2,793346,65665,154386
,,,,,23987.7,,Expiry: 23-JUN-2026,,,,
291960,220637,1124068,-96.15,121,24000,11.62,125,75.3,1038728,45803,195160
155224,91127,493281,-70.8,78.85,24100,11.69,182,99.65,304721,-36275,67805
144126,50542,441565,-52.4,48.5,24200,11.75,253,127,108726,-16517,33039
106274,27361,332146,-32.75,29,24300,11.95,333.45,146.6,22502,-606,10947
98342,18430,298197,-19.1,17.05,24400,12.23,423.5,161.85,9081,114,5499
167913,19653,362215,-10.95,10.3,24500,12.67,512.95,165.15,6605,-444,7612
73625,14509,172058,-5.4,6.5,24600,13.23,611.85,175.7,568,-103,884
94273,15386,192660,-2.35,4.6,24700,14.05,709.6,177.85,651,-13,588
77064,14518,198906,-1.05,3.35,24800,14.87,811.85,188.05,847,623,1004
54393,13570,217779,-0.5,2.65,24900,15.82,910,179.85,553,459,692
187175,39738,369928,-0.25,2.25,25000,16.88,1009.1,184.7,179,-29,4251
,,,,,,,,,,Update Time,19-Jun 10:00
