CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5355,39,284,-99.9,1024.55,22500,21.49,18.25,5.45,108876,13292,122321
109,1,26,-93.65,932.6,22600,21.04,23.75,7.6,49864,5875,49067
446,1,55,-91.3,832.9,22700,20.65,31.2,10,63345,10514,48107
1237,155,564,-92,743.1,22800,20.27,40.8,12.9,87303,12648,75013
408,26,190,-81.95,664.55,22900,19.93,53.4,16.9,75609,9201,30138
16223,790,6817,-78.55,575.75,23000,19.65,69.8,21.1,209597,30177,141311
1575,341,2914,-77.85,493.85,23100,19.34,90,27.1,95496,13856,38311
8027,3530,18369,-76.3,417.45,23200,19.05,115.2,32.65,135700,13184,58358
11332,3724,47526,-67.05,348.75,23300,18.79,146.15,40.55,179375,29316,76168
43310,30930,237409,-61.05,285.6,23400,18.52,183,47.05,322012,73783,113541
98898,57999,464860,-53.3,229,23500,18.25,226.5,55.15,349128,76781,152753
,,,,,23525.35,,Expiry: 26-MAY-2026,,,,
60224,22736,260556,-46,180,23600,18.03,277.5,61.75,103624,5848,56189
81662,5324,197342,-40.85,137.15,23700,17.73,335.5,72.25,52689,-4163,52544
72864,26259,195141,-31.1,102.8,23800,17.55,400.15,76.1,20536,1377,26893
54692,17788,138728,-22.45,74.9,23900,17.37,472,86.35,3710,-171,9664
146737,17825,281997,-17.25,53.85,24000,17.29,550.05,92.9,11075,-605,64268
59885,8862,142283,-11.4,37.65,24100,17.21,630.5,99.1,1753,263,12329
64742,6546,152876,-7.75,26.3,24200,17.25,721.55,96.8,1724,403,16374
72017,7178,120236,-4.9,18.15,24300,17.32,810.8,102.25,527,165,15957
44071,10084,98421,-3.1,12.55,24400,17.46,912.7,110.85,330,-57,10785
116398,9672,174648,-2.05,8.9,24500,17.73,1002.9,106.35,1293,-60,44930
,,,,,,,,,,Update Time,20-May 09:50
