CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
807,-53,736,146.5,1006.1,22800,25.44,38.55,-29.8,205441,10223,35950
644,25,497,155.6,929.2,22900,24.55,44.85,-35.65,159432,16574,28206
10782,-186,10353,152,835,23000,23.69,52.65,-42.3,497078,31752,95377
5252,115,3121,125.2,733.8,23100,22.83,62.05,-49.15,182989,5525,22468
4976,-1611,11291,127.5,652.4,23200,22.0,73.7,-57.65,310830,10867,40280
10169,-1221,22691,117.45,571,23300,21.19,88.05,-66.9,410504,22443,47499
11479,-3309,53808,110.85,490.65,23400,20.42,105.95,-78,388663,26458,49267
28901,-6635,229030,100.5,413.6,23500,19.72,128.45,-88.25,730102,53664,95145
45697,13001,597001,86.9,340.7,23600,19.01,155.65,-100.35,889399,54949,86175
64388,47705,1685322,75.65,275.8,23700,18.45,190.25,-112.6,1579069,97238,106164
,,,,,23771.85,,Expiry: 24-MAR-2026,,,,
88257,63198,1666404,63.95,217.55,23800,17.98,232.05,-124.65,879591,64988,73838
39396,22268,810475,53.1,167.65,23900,17.58,282.35,-134.25,178150,13352,16850
88355,32443,1516485,44.1,126.7,24000,17.31,340.05,-145.45,123311,9723,18734
49851,28927,640263,34.85,93.5,24100,17.1,406.9,-155.9,18444,1906,4358
56789,22804,705111,26.9,67.7,24200,16.98,481.95,-162.1,10563,1243,4247
48594,18713,505976,20.05,48.45,24300,16.96,565,-164.3,4165,626,4265
38104,18199,385137,15.2,34.65,24400,17.06,659.8,-160.4,2807,390,2810
72123,27417,624312,11.05,24.75,24500,17.23,737.65,-173.3,5911,50,6189
41504,14157,279198,8.25,17.7,24600,17.46,831.65,-171.2,682,57,1411
33681,13045,276894,6,13,24700,17.82,930,-173.6,340,25,938
33110,10814,210678,4.15,9.65,24800,18.21,1040,-159.25,484,9,777
,,,,,,,,,,Update Time,18-Mar 12:50
