CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-52,113,-350.6,1064.75,21900,30.18,15,-11.3,348311,10886,36009
12833.461538461539,-2401.769230769231,11087,-365.25,956.8,22000,29.79,20.45,-10.45,1105807,39186.846153846156,161212.92307692306
395,18,130,-333.15,900,22100,29.24,27.1,-9.9,459505,13283,29107
1297,48,1978,-369.5,775,22200,28.7,35.75,-8.05,561175,18885,43888
2413,-1079,4094,-356.8,690.35,22300,28.21,47.1,-4.4,633389,18480,51588
2482,245,3584,-366.6,595.15,22400,27.72,61.6,0.7,605951,17645,53938
21545,-561,53372,-358.1,511.65,22500,27.25,80.05,7.95,1873939,44295,140164
8087,432,21305,-345.25,434.45,22600,26.82,103.25,18.45,840488,19432,58308
12104,2056,52070,-340.85,361.9,22700,26.33,131.35,30.6,857217,20531,55194
24644,9279,201526,-325.6,296.55,22800,25.91,165.85,46.6,1475230,34887,80360
48984,35075,683912,-302.55,239.2,22900,25.57,207.8,66.35,1858055,62967,95136
,,,,,22946.9,,Expiry: 30-MAR-2026,,,,
176823.92307692306,130126,2299092,-280.8,188.2,23000,25.35,256.7,89.85,3245054,53614.38461538462,164258.61538461538
91700,78990,1443085,-253.2,145.15,23100,25.11,313.55,116.65,1158574,16453,44228
104887,78059,1253958,-224.5,110.5,23200,25.04,379.1,147.35,525290,-5037,45640
95616,55201,1157915,-194.95,82.5,23300,25.0,451.4,178.75,235250,-22859,22537
77479,35818,870118,-163.2,61.5,23400,25.16,529.8,210.2,98440,-12030,19270
152181,79644,1417828,-133.05,45.3,23500,25.35,612.9,239.2,97905,-9979,26930
61486,34379,662069,-106.15,33.2,23600,25.61,693.25,259.55,17241,-1764,6234
57042,18503,647036,-82,24.45,23700,25.99,790.8,291.05,6574,-1226,7396
71219,26841,565673,-62.85,17.85,23800,26.34,886.45,309.95,6778,-909,10769
57549,25892,352405,-47.25,13.25,23900,26.83,970.85,313.4,2099,-457,3898
,,,,,,,,,,Update Time,27-Mar 13:30
