CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3863,-1416,11297,13.9,1004.95,22000,58.07,0.2,-14.4,2588215,40262,200562
1563,-503,1771,-4.8,886.2,22100,51.35,0.15,-18.45,1412875,37822,91051
9909,235,12509,3.55,802.85,22200,47.35,0.2,-23.3,2365469,37049,110183
7703,-1574,12864,1.15,707,22300,41.95,0.2,-30.4,2879489,50421,116094
4496,-1861,41632,-2.35,610.65,22400,36.52,0.2,-39.1,4101893,61662,111300
17224,-7574,204100,-9.55,513.65,22500,31.76,0.25,-49.65,7800464,72133,209499
10701,-8247,391364,-25,413.45,22600,26.64,0.3,-65.7,7554893,84211,157222
21890,-10908,1514695,-46.2,312.4,22700,21.53,0.4,-86.05,13053150,131942,202384
34722,12816,5184008,-74,212.7,22800,16.95,0.8,-112.8,17407909,231058,286843
71762,40329,13033882,-107.4,115.3,22900,13.35,3.25,-146.55,18912967,377867,417255
376584,295742,24235017,-130.45,38.45,23000,12.9,25.95,-166.85,11909981,323901,372542
,,,,,23018.75,,Expiry: 07-APR-2026,,,,
420783,385807,19938074,-116.55,6.15,23100,13.35,94.3,-152.55,2102233,43704,51908
304500,215813,16572528,-84.75,1.15,23200,16.04,189.6,-122.45,541165,6123,14420
175424,128650,9373229,-59.35,0.45,23300,20.06,288.85,-95,116240,1372,4482
177034,126678,5380800,-40.3,0.25,23400,24.27,388.65,-76.3,38841,646,2599
268866,152873,4529534,-26.7,0.2,23500,29.04,489.7,-60.55,30894,-2346,6652
144711,79253,1778537,-17.05,0.15,23600,33.32,597.35,-49.55,3954,-540,6002
102946,55932,1456873,-11,0.15,23700,38.34,680,-56.3,1409,-77,1068
66933,4642,563706,-7.2,0.15,23800,43.28,786.7,-42.85,1596,-245,2376
41896,3420,382818,-5,0.1,23900,46.47,900,-24.85,686,-84,4721
135073,-22871,922906,-3.5,0.05,24000,48.39,987,-42.85,6069,-1945,6411
,,,,,,,,,,Update Time,07-Apr 14:40
