CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
131,20,64,-79.3,1029.85,23100,49.21,0.45,-1.75,436657,18348,64448
505,34,723,-105.45,897.85,23200,45.14,0.5,-1.9,485261,-6381,95603
827,-139,465,-123.15,785.85,23300,40.93,0.55,-2.3,591749,-14438,93539
535,-29,538,-122.45,683.7,23400,36.93,0.65,-2.65,756663,31959,132326
2518,-342,3346,-120.15,588.9,23500,32.09,0.65,-3.6,1356590,34049,206036
1168,-43,2706,-121.65,489.8,23600,27.46,0.7,-4.75,1380289,53793,197262
3143,3,9634,-120.6,390,23700,23.9,1.1,-6.3,1600644,43818,206581
8634,1663,86492,-126.7,290.5,23800,19.77,1.65,-9.3,2829173,117888,273514
24194,12419,515905,-128.85,193.05,23900,16.45,3.75,-13.45,4803817,172859,308800
107401,58594,3425908,-131.8,101.35,24000,14.05,12.5,-15.15,11114859,490893,781215
428453,380630,12019375,-118.7,32.8,24100,12.36,43.85,-1.05,11846609,428115,626657
,,,,,24102.55,,Expiry: 14-JUL-2026,,,,
515990,386050,9930643,-76.35,7.15,24200,13.18,118.35,41,3609013,-31015,150599
302566,159104,5059476,-36.2,1.75,24300,15.25,213.35,81.4,527137,-11159,32527
209115,82194,3144017,-14.5,0.75,24400,18.41,312,102.3,94169,-2027,10608
326202,61231,2271604,-5.65,0.5,24500,22.2,415.25,113.8,53512,-1504,50431
188577,62304,1440583,-2.55,0.45,24600,26.5,513,114.6,5175,-157,5420
139921,19803,925530,-1.25,0.45,24700,30.98,615.3,116.85,1631,-288,1591
121014,30560,572916,-0.85,0.4,24800,34.93,712,114.45,1681,519,1666
53695,5725,286083,-0.65,0.3,24900,38.06,807.75,113.55,437,66,518
179601,66301,755454,-0.6,0.3,25000,42.17,913.35,120.35,2579,-1329,2722
60448,25416,275571,-0.4,0.25,25100,45.43,999,103.7,406,22,272
,,,,,,,,,,Update Time,14-Jul 12:00
