CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,18,368,29.6,1006.85,22200,42.29,11.4,-20.4,578834,20399,56503
77,35,233,39.7,927.4,22300,40.77,14.5,-24.55,678215,12731,50203
223,65,678,11.6,807.95,22400,39.53,19.15,-29.5,653535,23576,51759
2405,615,17005,6.1,720.65,22500,38.31,25.35,-35.3,1634979,35945,125760
661,277,5861,-1.85,629.65,22600,37.14,33.75,-42.05,1033916,14398,52870
1493,617,15402,-11.05,540.3,22700,36.06,45.2,-49.95,1150477,31224,66931
4182,1921,68345,-17.4,454.85,22800,34.91,60,-58.05,1965952,62994,135462
5847,4011,134878,-25.8,373.05,22900,34.01,80.5,-67.1,1515255,52911,81943
38459,20499,967507,-33.85,300.25,23000,32.9,105.8,-76.45,3499341,100375,199281
45014,34311,1568537,-42.25,231,23100,32.05,139.4,-82.55,2467297,76953,110493
,,,,,23178.15,,Expiry: 17-MAR-2026,,,,
126716,85894,2848172,-48.05,173.95,23200,30.99,179.9,-86.95,2420817,69896,112406
97433,62240,2499525,-48.65,126.1,23300,30.4,231.15,-89.15,782568,13466,36920
93812,55142,1959034,-48.3,86.95,23400,29.74,293.6,-87.35,250908,5067,22116
151187,76528,2494498,-44,59.55,23500,29.7,364.35,-83.2,184422,-3779,23894
111253,37700,1461842,-39.1,38.85,23600,29.53,444.95,-77.5,40401,-1774,16857
89046,17041,1259056,-31.65,26.5,23700,30.14,532.3,-71,18826,-2615,16695
79231,13286,1128084,-26.55,17.75,23800,30.7,621.75,-67.2,8137,-1305,10794
63702,15430,775594,-21.75,12.45,23900,31.67,709.45,-67.85,3782,-1325,6429
198197,66860,1559625,-17.7,9.35,24000,33.06,813.15,-56.9,13674,-2606,15392
75957,9164,805841,-14.05,7,24100,34.34,910.6,-52.1,1679,-597,4216
110666,15622,725582,-11.3,5.45,24200,35.79,1014.15,-48.7,6351,-1654,10643
,,,,,,,,,,Update Time,16-Mar 11:39
