CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
476,4,66,54.75,1038.75,23300,18.38,2.6,-0.55,149874,-1152,69836
1259,-5,57,55.3,946.75,23400,17.1,2.9,-0.85,232970,-17069,93693
4518,116,713,55.65,846.35,23500,15.86,3.35,-1.1,222461,18753,122862
2697,-139,486,39.75,735.85,23600,14.71,4.1,-1.65,230322,2298,76166
3951,-183,749,50.4,646.55,23700,13.51,5.05,-2.9,232727,-4300,80105
9288,-81,2791,51.55,551,23800,12.46,6.8,-4.4,264106,-477,92765
10348,-75,5505,48.95,453,23900,11.49,9.8,-7.5,261414,13663,85188
41885,-573,38547,44.3,360.1,24000,10.71,15.6,-12.55,642812,60121,228279
26715,1728,56884,38.7,272,24100,10.02,25.9,-19.75,509108,49047,138301
95863,6083,365349,27.7,190.4,24200,9.54,44.95,-29.15,835771,55132,220786
199978,98229,1255920,18.05,122.25,24300,9.17,76.65,-38.85,1475645,119598,211217
,,,,,24346.45,,Expiry: 04-AUG-2026,,,,
241448,166887,1368180,9.3,69.65,24400,8.76,123.55,-47.9,844048,65892,89729
216756,63156,901502,3.3,34.45,24500,8.5,189.4,-52.35,229029,21734,38756
205984,49393,582128,1.3,14.9,24600,8.38,269,-55.25,47111,6427,10648
141906,22731,301234,0.75,6.6,24700,8.62,361,-55.1,7902,1061,2300
107342,31541,267121,0.6,3.5,24800,9.25,460.3,-52.4,2467,221,1253
57670,17728,175826,0.6,2.3,24900,10.15,555.7,-57.2,382,39,369
164017,30917,320102,0.45,1.9,25000,11.34,660,-49.5,1047,-6,5504
53860,6336,118757,0.35,1.45,25100,12.31,762,-43.55,48,12,176
59097,9174,109841,0.3,1.2,25200,13.36,857.2,-50,16,-1,421
46495,3746,109649,0.2,1.1,25300,14.54,951,-45.35,37,-1,97
,,,,,,,,,,Update Time,31-Jul 10:20
