CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4462,-843,2822,-53.5,980.65,23000,52.25,0.1,-1.7,1120314,-64833,151520
529,-5,68,-45.1,879.15,23100,44.67,0.05,-1.85,466461,6004,49257
693,-40,262,-51,782.6,23200,39.88,0.05,-2.05,760547,20479,100808
1052,-82,530,-56.7,679.6,23300,37.18,0.1,-2.2,837832,5601,101774
1140,-233,1389,-52.95,579.55,23400,32.1,0.1,-2.65,1049284,-3208,102057
7111,-2489,20581,-50.3,480.3,23500,26.98,0.1,-3.3,2083304,26014,183334
7496,-731,19111,-52.65,380.65,23600,21.8,0.1,-4.05,1469610,-9322,118152
19909,-9261,93336,-51.45,280.05,23700,17.23,0.15,-5.45,2488832,12616,170191
25718,-5148,588114,-54,180.65,23800,12.36,0.25,-9.3,5085576,38068,197729
100231,45154,4172927,-64.75,81.3,23900,7.29,0.7,-19.9,16383539,164655,354732
,,,,,23980.75,,Expiry: 28-JUL-2026,,,,
939152,747321,33211040,-70,6.05,24000,5.42,25.3,-24.55,32919880,363145,571883
282828,122480,14658665,-32.6,0.35,24100,8.97,119.9,13.4,4701650,16548,70778
216151,-10595,5568687,-12.55,0.2,24200,14.14,219.1,33.35,696318,-4777,29616
154146,-9355,2062997,-4.6,0.2,24300,19.69,321.1,44.05,94885,-4131,10618
134849,28572,1358360,-2.6,0.1,24400,23.39,418.8,41.3,22550,-1390,9250
203868,44013,1802306,-1.75,0.15,24500,29.44,521.05,45.3,24082,-7175,15553
99353,21106,755309,-1.15,0.1,24600,33.19,622.6,48.55,2280,-435,2579
95098,27465,577870,-0.95,0.1,24700,37.97,721.9,47.1,1022,-186,1577
108893,18571,1007815,-0.75,0.15,24800,44.23,822.2,51.6,1133,-199,1759
48187,8712,335317,-0.7,0.05,24900,44.75,924.7,52.9,410,-55,765
148508,-33881,795538,-0.65,0.15,25000,53.75,1020,44.05,9956,-4205,10848
,,,,,,,,,,Update Time,28-Jul 15:00
