CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
180,-23,87,82.35,1046.95,23100,31.12,1.35,-8.6,388961,3825,35598
275,-38,224,82.25,952,23200,29.55,1.8,-11.45,841301,4206,71313
664,-268,1038,84.9,855.75,23300,27.73,2.3,-15.9,1102055,14051,59470
708,-209,944,96.2,758.3,23400,25.96,3.05,-21.9,899137,23952,56133
7170,-2569,11119,83.2,662.5,23500,24.54,4.5,-29.9,1436140,43608,111613
1518,-329,3812,64.9,564.35,23600,23.33,7.1,-40.45,1134046,25025,67667
4942,-937,22575,58.1,469.6,23700,22.5,12.15,-53.85,1321741,49504,88075
10266,-7484,52899,44.75,378.15,23800,21.77,20.8,-69.2,1871362,45044,107187
16670,-5991,112633,25.05,291.1,23900,21.33,36,-85.45,2029414,53177,97718
79067,-247,784110,9.1,215.7,24000,20.82,59.1,-102.2,4368624,107978,189709
106796,62252,1454755,-5.85,150.6,24100,20.63,94.7,-114.6,4040651,138086,168313
,,,,,24123.35,,Expiry: 05-MAY-2026,,,,
307637,245109,5193407,-14.65,99.45,24200,20.52,144.4,-124.5,5760214,114388,142131
339346,256487,4923923,-19.75,62.2,24300,20.58,207.15,-127.85,2155952,32038,59446
184616,128401,3062188,-20,38,24400,21.0,281.45,-128.05,471164,4080,16523
239053,132106,3135786,-17.5,23,24500,21.64,365.55,-124.6,216776,1373,13561
122895,77415,1340229,-14.25,13.6,24600,22.28,455.9,-119.8,28938,839,3446
117640,67634,1061747,-10.65,8.55,24700,23.3,552.95,-113.2,9319,106,1806
107211,37506,817857,-7.55,5.7,24800,24.56,656,-96.6,4652,-790,1567
82074,46404,625655,-5.15,4.2,24900,26.16,747,-114.55,1120,-135,2353
233777,84231,1132677,-3.6,3.2,25000,27.78,847.2,-110.35,5177,-1171,5780
92223,46257,543172,-2.25,2.55,25100,29.49,961.25,-106.2,205,19,190
,,,,,,,,,,Update Time,04-May 12:40
