CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,754,202.7,1062.3,22800,25.75,35.9,-32.45,231202,11087,36814
650,31,558,193.9,967.5,22900,24.79,41.35,-39.15,183234,15616,27248
10957,-11,12163,189.1,872.1,23000,23.89,48.25,-46.7,572221,29425,93050
5236,99,3380,172.4,781,23100,22.97,56.4,-54.8,214229,6022,22965
5108,-1479,12817,162.9,687.8,23200,22.04,66.2,-65.15,355604,10088,39501
9707,-1683,26340,149.45,603,23300,21.18,78.85,-76.1,479572,19098,44154
10651,-4137,60470,138.6,518.4,23400,20.4,95,-88.95,458272,25905,48714
27632,-7904,260132,125.1,438.2,23500,19.59,114.45,-102.25,855543,55107,96588
42477,9781,662818,109.25,363.05,23600,18.88,139.4,-116.6,1030386,58587,89813
56205,39522,1896880,92.85,293,23700,18.22,170.2,-132.65,1809761,102461,111387
73271,48212,2197974,77.4,231,23800,17.75,209.7,-147,1219303,84181,93031
,,,,,23842.35,,Expiry: 24-MAR-2026,,,,
40422,23294,1052410,65.25,179.8,23900,17.26,255.55,-161.05,261489,20490,23988
82581,26669,1888537,52.9,135.5,24000,16.93,310.5,-175,167755,13168,22179
45131,24207,855713,41.1,99.75,24100,16.7,375.4,-187.4,25658,3494,5946
54347,20362,881593,31.45,72.25,24200,16.58,447,-197.05,15283,1811,4815
47770,17889,640222,23.4,51.8,24300,16.59,526,-203.3,5495,886,4525
38169,18264,473891,17.3,36.75,24400,16.66,613.4,-206.8,3517,508,2928
70589,25883,767314,12.75,26.45,24500,16.9,699.35,-211.6,7122,196,6335
42577,15230,331390,9.5,18.95,24600,17.15,790.4,-212.45,794,51,1405
32171,11535,323709,6.95,13.95,24700,17.53,885,-218.6,418,55,968
35383,13087,254906,4.95,10.45,24800,17.98,973.15,-226.1,597,39,807
,,,,,,,,,,Update Time,18-Mar 14:00
