CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
237,-95,599,47.85,970.7,22500,53.14,0.45,-0.55,1179568,78429,155374
90,49,241,31.55,871.05,22600,48.1,0.45,-0.75,874114,67596,100883
162,109,1815,30.65,767.75,22700,43.52,0.5,-1.15,1042519,71990,123726
529,85,4092,39.3,670,22800,38.37,0.5,-1.55,1760851,99319,173266
478,195,10792,41.45,570.4,22900,33.89,0.6,-2.15,1779132,64773,123507
5487,2141,228169,34.95,468.85,23000,29.35,0.75,-3.85,4246495,83692,234559
5805,4476,620894,33.35,367.9,23100,24.38,0.9,-7.55,7535823,107998,195476
30693,26161,3810248,20.35,268.2,23200,19.88,1.4,-16.3,17316235,251867,392933
124310,111450,18528193,2.65,171.6,23300,16.79,4,-34.85,24318685,494529,598972
174276,95904,19322604,-20.85,85.25,23400,15.72,18,-58.2,8557902,397739,513109
,,,,,23456.9,,Expiry: 02-JUN-2026,,,,
396905,260158,14069515,-30.8,30,23500,15.77,62.8,-67.8,2155414,111814,176282
314261,163450,8978778,-26.8,6.95,23600,16.19,139.35,-64.15,351125,24432,54127
198206,59454,4712454,-17.55,1.65,23700,17.93,234.45,-54.25,78011,-1805,33705
194033,61602,2496376,-11.15,0.75,23800,21.42,334.35,-46.75,32663,-9042,13251
147751,-9989,1596623,-7.7,0.45,23900,25.18,432.3,-46.8,16420,-5297,10923
289302,22470,2325058,-5.7,0.4,24000,29.79,532.9,-46.6,33318,-5706,25187
100288,-56039,994768,-4.45,0.25,24100,32.96,631.35,-46.25,3141,-816,7230
113005,-43035,959047,-3.45,0.2,24200,36.73,731.65,-45.55,2581,-721,5285
70216,-42114,709244,-2.65,0.25,24300,42.05,829.25,-39.35,1230,-570,2291
59612,-32999,536070,-2.2,0.2,24400,45.52,932.7,-36.35,1855,-572,1813
118577,-54461,852392,-1.9,0.15,24500,48.57,1031.8,-42,3889,-1788,4622
,,,,,,,,,,Update Time,02-Jun 13:10
