CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,6,58,17.3,1050,22200,18.13,3.45,-1.65,227359,7310,43335
46,14,86,93.25,1029,22300,17.17,4.3,-2.15,360099,42220,80885
131,26,160,-10.65,828,22400,16.38,5.8,-3.1,279980,21896,58985
4162,-22,4477,1.95,737.65,22500,15.84,8.6,-4.05,525841,8139,97663
804,186,2255,-0.5,641.9,22600,15.34,12.9,-5.75,386177,9633,59733
1867,234,7860,-6.95,548.75,22700,14.97,19.9,-7.7,502661,24597,66819
3552,1464,28827,-9.8,459.35,22800,14.67,30.65,-9.9,650052,17749,70587
4943,2087,64176,-14.95,373.25,22900,14.38,46.3,-12.85,661637,31740,68624
23408,5500,430120,-18.6,295.15,23000,14.11,68.5,-15.8,1407198,79412,150695
31669,18141,1271500,-19.65,226.45,23100,13.88,99.05,-17.9,1804141,108736,148469
87353,30402,1759948,-22.1,165.9,23200,13.64,138.85,-19.95,1788316,81052,157291
,,,,,23209.95,,Expiry: 16-JUN-2026,,,,
106791,20169,1719470,-23.6,116.15,23300,13.42,188.6,-20.55,1171049,37839,96885
92008,-637,1138006,-22.8,77.4,23400,13.23,249.95,-19.2,332090,5859,40970
104343,3587,1167494,-20.65,48.9,23500,13.08,320.5,-18.65,159474,6265,36897
82032,29129,743251,-17.75,29.3,23600,12.98,400.55,-16.15,32620,380,10024
94309,39824,796184,-13.45,17.5,23700,13.08,488.45,-11.8,11999,-604,7623
79589,-634,528870,-10.2,10.3,23800,13.25,584.5,-5.55,6928,-153,6168
55937,-12953,441919,-7.1,6.5,23900,13.68,680,-3.65,1191,-12,2858
124022,10833,657249,-5.05,4.5,24000,14.32,775.45,-1.95,6249,-1170,9515
50648,-8585,326518,-3.7,3.15,24100,14.95,854.75,-23.3,403,-3,741
54273,4715,266116,-2.65,2.5,24200,15.82,978.9,3.85,346,-2,1006
,,,,,,,,,,Update Time,11-Jun 14:10
