CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1209,-97,243,115.35,1047.3,23100,30.82,1.05,-1.05,213276,-595,33555
4642,-1359,1753,130.35,944.25,23200,27.98,1,-1.45,486203,15011,74442
3567,-1390,2100,120.25,846.35,23300,25.88,1.2,-1.7,493137,10296,81535
9196,-1615,2472,130.65,744.2,23400,23.38,1.3,-2.65,545872,17097,85606
7878,-1170,5920,117.6,642.05,23500,21.27,1.65,-3.9,840734,-16060,130460
10068,-1394,5819,114.55,543.05,23600,19.11,2.15,-7.2,764620,17869,96971
5011,-1386,14637,108.55,445.5,23700,16.89,2.9,-13.35,743291,27112,107583
9763,-2281,76952,91.95,345.9,23800,14.94,4.6,-25.45,1105108,45434,123764
29643,-2947,285778,75.25,251.25,23900,13.45,9.1,-44.1,1879691,72193,160418
109264,-30065,1765938,45.4,163.4,24000,12.53,21.2,-64.75,3507041,154249,299353
317805,214619,6022982,19.55,91,24100,11.98,48.65,-90.45,6221109,333971,383959
,,,,,24137.05,,Expiry: 23-JUN-2026,,,,
334468,208643,4938134,2.15,42.6,24200,11.89,100.3,-107.25,2665349,103369,127547
195137,87365,2529612,-4.5,17.7,24300,12.31,175.4,-114.35,586198,22672,31397
126731,45404,1552715,-5.3,7.4,24400,13.18,265.75,-113.8,101918,4552,7609
176084,21072,1281730,-4.15,3.75,24500,14.62,362,-111.05,52522,-108,6256
83142,6242,801410,-2.9,2.2,24600,16.27,460.15,-127.65,5390,51,850
93889,10873,533853,-1.95,1.55,24700,18.2,555,-113.5,1306,-6,539
105885,20819,568739,-1.3,1.2,24800,20.21,656.8,-114.6,883,-39,337
57624,11888,234402,-0.85,1.15,24900,22.69,761.1,-125.65,188,-45,168
156035,-23515,717819,-0.75,1,25000,24.8,856.45,-116.85,1862,-1186,3030
79787,11348,262428,-0.55,0.85,25100,26.76,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 14:40
