CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
141,15,74,185.75,996,23200,17.1,7,-5.65,79403,5409,45323
419,-4,35,170.25,893.2,23300,16.27,8.7,-8.35,88121,5432,68266
583,19,174,172.7,804.1,23400,15.57,11.35,-12.45,91842,93,42691
3827,-70,1594,165.4,705,23500,15.0,15.6,-18.6,130973,10625,66057
1376,78,1082,162,611.55,23600,14.46,21.65,-26.8,122050,18767,54221
2220,92,2968,147.5,521.2,23700,14.03,30.85,-36.6,136318,14355,55895
5335,59,11844,133.8,433.3,23800,13.61,43.8,-50.9,156707,25423,67272
7316,346,22752,119.25,352.75,23900,13.25,62.1,-67.05,121831,24032,47006
58243,-5748,156400,101.25,278.15,24000,12.91,87.15,-84.15,276223,62639,135847
91784,-920,474456,81.25,211.2,24100,12.65,121,-102.95,333823,82552,138559
128471,62588,572679,63.35,154.35,24200,12.39,164.1,-121.3,322707,107109,134919
,,,,,24200.85,,Expiry: 21-JUL-2026,,,,
75908,12175,302918,46.8,107.25,24300,12.12,216.8,-138.5,62417,19543,30221
82318,22317,220221,31.1,70.3,24400,11.85,280.6,-151.5,24866,5793,13940
94655,21282,285160,18.65,43.9,24500,11.67,353.75,-165.5,17887,2592,16940
62635,18419,175064,10.3,26.15,24600,11.56,434.5,-172.5,2529,254,3352
86232,22771,155771,5.2,15.15,24700,11.55,523.7,-180.55,1144,118,1251
61492,18250,127005,2.45,9.3,24800,11.81,614.95,-188.05,329,60,788
42333,13123,78441,1,6,24900,12.22,720.05,-179.05,43,3,225
110841,18934,138123,0.35,4.4,25000,12.88,811.25,-186.15,1131,305,4779
36025,-1243,72779,-0.05,3.1,25100,13.41,910.5,-183.45,4,0,52
38772,3937,81759,-0.1,2.5,25200,14.18,1017,-179.9,17,-3,710
,,,,,,,,,,Update Time,15-Jul 09:55
