CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,-7,97,28,1023.45,24700,53.93,0.75,-5.25,576939,18792,90020
577,-11,176,42.1,941.75,24800,49.54,0.8,-6.05,732653,32929,97274
356,-79,404,33.1,829.25,24900,44.71,0.8,-7.05,993614,68706,122519
1790,-184,7412,27.15,728.2,25000,40.71,0.95,-8.2,1788442,91830,214056
1012,-45,1546,25.45,627.5,25100,36.62,1.15,-9.4,1425122,65100,131492
2739,18,11743,28.75,532,25200,31.84,1.25,-11.3,1653480,48875,143659
4427,-1872,61114,24.05,429.4,25300,26.87,1.35,-14.15,1976784,38703,143068
8277,-2405,298934,20.35,330,25400,22.01,1.6,-18.3,3474871,12431,168138
42442,-6429,1947327,15.65,233.05,25500,17.25,2.2,-25.4,7219952,102301,319831
79798,-8715,8938622,0.65,136,25600,13.1,4.65,-40.5,14419196,366286,528080
285311,157763,17670691,-23.45,50.35,25700,10.57,19.5,-63.25,13612761,569253,668735
,,,,,25734.9,,Expiry: 17-FEB-2026,,,,
491347,339230,14117221,-28.15,8.9,25800,10.54,78.8,-67.75,3022959,121304,151214
256818,112759,6252458,-18.6,2,25900,13.12,171.65,-58,445366,18647,35290
290081,79469,3877556,-11.8,1.05,26000,17.14,271.7,-49.15,125556,1534,19650
172774,62866,1872058,-7.55,0.65,26100,20.95,370.25,-45.55,10133,-2270,4573
141145,43912,1483682,-5.1,0.5,26200,24.94,474.15,-40.4,3131,-526,2387
143661,58616,1156167,-3.25,0.5,26300,29.51,574,-30.3,1597,-638,2737
89051,7963,846753,-2.25,0.45,26400,33.59,676.55,-40.45,3309,2152,3342
166517,-24275,1299050,-1.8,0.45,26500,37.95,782.4,-29.35,2193,-994,1360
64589,9478,530994,-1.4,0.35,26600,41.16,869.45,-41.85,88,-69,847
52019,-890,495866,-1.2,0.3,26700,44.61,956,-46.7,344,-95,163
,,,,,,,,,,Update Time,17-Feb 13:07
