CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1160,-29,368,57.35,975.5,22800,21.08,6.95,-5.4,417805,21278,84259
742,-47,169,67.8,894.8,22900,20.19,8.95,-7.05,376364,11892,47416
7022,-485,7065,75.9,795,23000,19.38,11.9,-9.85,922315,36499,149395
1411,-483,1697,59.85,691.45,23100,18.62,16.1,-12.95,513101,16742,63857
2723,-302,8131,67.25,604.9,23200,17.95,22.35,-17.15,754721,30258,100907
8346,-997,15400,63.35,511.25,23300,17.36,31.5,-22.8,916959,26997,96732
15431,-2925,57904,59.55,427.85,23400,16.87,44.9,-27.3,1106763,1764,105459
51789,-5180,227793,51,346.5,23500,16.41,63.55,-36.9,2127538,71527,176694
30418,471,431999,43.7,272.95,23600,16.03,89.35,-44.85,1847382,65376,125817
102948,41744,2148520,35.2,207.15,23700,15.75,124.25,-51.7,3440080,104431,177752
,,,,,23792.7,,Expiry: 19-MAY-2026,,,,
165985,102592,3363055,27.05,151.8,23800,15.45,168.25,-60.75,2729949,72799,100908
116244,72676,1844500,18.9,106.15,23900,15.19,223.2,-67.9,546308,14246,25373
191553,85035,2676097,12.75,71.8,24000,15.09,289,-75.4,313258,7426,32716
90399,47420,1150934,8.85,47,24100,15.08,363.4,-75.95,31096,618,5386
104328,44441,1161522,5,30.1,24200,15.18,447,-77.95,28606,1670,9440
95288,40159,813068,3.05,18.95,24300,15.35,536.2,-78.35,11608,-1037,7765
78192,20241,571048,1.75,12.1,24400,15.66,629,-71.1,4175,-550,4996
154155,29690,837290,1.05,8.15,24500,16.19,725,-71.2,12298,-1026,6348
63172,22183,395518,0.85,5.6,24600,16.76,825.25,-76.3,617,-177,1495
59908,22916,384987,0.65,4.05,24700,17.45,944.05,-40.2,385,10,522
67518,14664,313974,0.4,2.9,24800,18.07,1013.75,-78.2,264,-38,1028
,,,,,,,,,,Update Time,15-May 12:50
