CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9780,-1196,4394,-105.85,976.1,23000,49.83,0.25,-2.05,1293975,25602,216472
847,-675,1121,-86.1,869.35,23100,45.09,0.25,-2.4,408080,-25565,51280
2587,-300,1442,-91.45,771.75,23200,42.31,0.4,-2.55,685204,23104,109032
4627,-323,1995,-77.2,682.05,23300,37.8,0.45,-2.75,851405,29162,114469
12361,-959,3568,-84.95,578.6,23400,32.7,0.45,-3.5,1028547,30596,138353
30130,-2138,24497,-88.1,476.35,23500,28.53,0.6,-4.2,1971512,72430,258034
14402,-5731,28631,-82.65,375.65,23600,23.14,0.6,-5.65,1340644,23869,139919
29366,-4215,101232,-85.2,277.15,23700,18.37,0.8,-8.35,2176916,31786,158254
38714,374,439084,-92.8,176.5,23800,14.3,1.75,-13.85,5470366,102313,225370
119752,78010,2139535,-100.45,84,23900,11.97,8.95,-21.25,10393053,289608,423395
,,,,,23981.6,,Expiry: 26-MAY-2026,,,,
666091,514129,12268139,-93.8,21.5,24000,11.64,47.65,-11.3,18169225,159940,359613
421346,348884,12983123,-60.8,4,24100,13.31,128.9,22.25,6093065,28063,63904
253427,135640,7018800,-31.85,1.45,24200,17.0,226.8,52.4,1046844,2894,24179
174086,50874,3755937,-15.35,1,24300,21.75,326.25,68.5,197542,1289,14055
169744,23927,1603053,-8.25,0.9,24400,26.91,426.3,73.8,33879,830,8239
288289,116450,1631213,-4.7,0.8,24500,31.75,526.45,77.95,26999,-3949,21569
100617,37981,877913,-2.7,0.7,24600,36.28,623.05,82.8,10402,-5085,7351
92704,31834,614901,-1.75,0.6,24700,40.52,723.3,87.75,2363,-693,1402
95811,33376,543140,-1.25,0.5,24800,44.43,823.9,88.35,1252,-181,2222
48969,11921,249206,-0.9,0.5,24900,49.1,928.35,82.3,494,-47,906
192538,5127,830062,-0.8,0.45,25000,53.12,1028,79.2,8514,-2583,10487
,,,,,,,,,,Update Time,26-May 13:20
