CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
311,4,88,-14.5,1083,23200,18.44,1.85,-0.4,200228,8082,61656
420,32,117,-9.45,987,23300,17.15,2.05,-0.45,184243,13992,60891
439,-6,35,-8.05,885,23400,15.95,2.4,-0.5,288724,12096,76710
6091,-374,1794,-13.85,780.55,23500,14.65,2.75,-0.5,459202,25777,172966
3564,-46,306,-1.3,693.85,23600,13.26,3.1,-0.55,328984,4088,91755
2751,-92,882,-11.55,586.2,23700,11.88,3.6,-0.95,369422,14863,117847
10149,557,6884,-12.25,486,23800,10.61,4.6,-2.05,456764,8979,133371
5198,468,14667,-16.1,386.75,23900,9.58,7,-3.45,501041,9471,113102
95671,1271,152521,-18.25,292.5,24000,8.9,12.95,-5.45,1264545,43778,295284
54025,6983,378835,-20.65,204.2,24100,8.29,24.75,-7.55,1158250,47014,164282
237986,108623,2289286,-21.65,128.8,24200,7.88,48.55,-7.8,3611436,185613,390059
,,,,,24224.2,,Expiry: 25-AUG-2026,,,,
344215,193663,3278582,-20.3,69.3,24300,7.5,89.8,-6.25,2930500,121340,236375
205868,79396,1540571,-15.15,32.2,24400,7.4,152.55,-0.45,867525,25817,74438
245898,53365,1290144,-8.6,13.3,24500,7.49,232.95,4.8,251400,4292,65877
159281,32640,646523,-3.65,5.6,24600,7.86,325,10.15,43294,768,15379
122458,6208,404191,-0.95,3.2,24700,8.73,422,14.3,8458,-675,12646
114716,8393,364089,-0.35,2.1,24800,9.7,521.35,12.3,3513,-702,6575
61675,10683,218537,-0.05,1.65,24900,10.85,616.7,10.25,806,-187,2123
205904,22456,346394,-0.05,1.4,25000,12.04,719,12.2,7027,-822,24214
55419,8210,190137,0,1.1,25100,13.04,802,-0.75,50,-15,1341
86934,10363,197966,0,0.9,25200,14.05,922.15,16.5,101,-21,1646
,,,,,,,,,,Update Time,21-Aug 14:10
