CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
119,-1,33,61.85,1057.4,23100,18.51,7.65,-5.35,149145,14670,32020
366,4,95,61.5,955,23200,18.01,10.3,-7.35,283115,22950,68870
288,-14,58,45.75,848.95,23300,17.5,13.9,-10.3,259783,18565,46722
326,2,200,68.35,772,23400,17.06,19.05,-12.8,196187,14430,35513
10316,413,6471,64.85,685,23500,16.66,26.3,-16.95,407544,11441,65106
1409,329,2165,63.45,594,23600,16.28,36.2,-22,258058,7641,37590
3916,457,6630,57.05,510,23700,16.01,50.35,-27.55,335924,18248,52142
9397,2010,26433,48.45,427.95,23800,15.72,68.8,-34.75,425889,47294,74434
12269,2670,48249,40.6,352.6,23900,15.55,94.05,-41.25,552677,21788,49408
74293,17615,302653,37.2,285.3,24000,15.36,125.8,-49.65,861745,27136,94522
110729,76012,703257,27.75,224.75,24100,15.18,165.05,-52.2,1092037,54480,81868
,,,,,24115.55,,Expiry: 12-MAY-2026,,,,
209214,161402,1261958,22.05,173.1,24200,15.08,212.95,-59.9,1124752,50298,72876
116281,69413,656342,18.3,129.95,24300,15.01,269.7,-63.95,272142,16752,30192
81195,47182,417366,12.7,94.15,24400,14.87,334.25,-68.3,69693,4589,10916
136834,60028,634649,8.95,66.7,24500,14.82,405.55,-75.55,40542,2771,13089
56478,21296,274736,6.25,45.9,24600,14.78,483.9,-75.3,7316,1061,3168
56416,26491,240091,3.9,31,24700,14.8,570,-76.85,4050,794,1729
68844,28897,240628,2.6,20.7,24800,14.89,663,-70.2,1996,775,2694
52506,18498,159801,1.7,13.65,24900,15.0,776.45,-61.75,221,41,541
107712,31855,255207,1.1,9.3,25000,15.28,850,-78,2092,-185,8487
29684,12936,83443,0.55,6.3,25100,15.55,958.25,-51.6,179,97,536
,,,,,,,,,,Update Time,06-May 11:30
