CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10466,-1428,7743,236.75,987.6,23000,31.26,1.9,-4.85,871483,40619,189405
935,-112,526,234,890,23100,28.93,2.15,-7.35,386484,10674,60311
2992,-1259,3471,232.4,787.7,23200,26.46,2.4,-12,461338,11029,77205
5994,-1934,5466,228,686.9,23300,24.21,2.9,-19.3,503923,-3638,84532
14525,-3110,12047,216.05,589.9,23400,22.14,3.8,-31.45,732304,42317,118264
37146,-4353,50300,201.65,490.85,23500,20.29,5.5,-49.5,1239933,44964,179745
29331,-6769,59843,175.05,393,23600,18.62,8.65,-75.85,1229742,56333,135893
44309,-29787,271872,141.2,299.15,23700,17.3,15.2,-109.8,1837500,44322,139679
61949,-47631,734357,100.9,212.3,23800,16.31,28.4,-148.6,2394691,114508,181639
111844,46559,2269692,63.9,138.45,23900,15.72,53.75,-186.7,3416558,198613,213840
,,,,,23978.2,,Expiry: 26-MAY-2026,,,,
397619,201740,6051812,31.75,81.1,24000,15.47,96.45,-215.35,4201236,216329,265274
160040,97806,2347647,11.4,42.3,24100,15.39,158.55,-235.2,685149,26912,37375
185783,98972,2419353,1.05,20.8,24200,15.75,237.4,-241.65,244928,11436,23707
174312,91237,1393522,-3,10,24300,16.37,324.65,-251.8,56475,-598,14126
111230,18546,890424,-3.4,5.55,24400,17.64,423.75,-235.85,16860,-1377,8007
201306,33690,1055836,-2.8,3.75,24500,19.45,518.55,-241.05,31503,-5092,31811
74323,21936,524578,-1.95,2.55,24600,21.1,617.25,-240.25,1861,118,12502
68378,16511,381913,-1.6,1.85,24700,22.82,718.75,-257.2,902,-111,2331
68965,7530,329450,-1.1,1.6,24800,24.99,818,-256.8,1494,-575,2747
37882,6967,124949,-0.9,1.2,24900,26.57,916.3,-229.8,170,-19,974
173919,2044,461984,-0.6,1.05,25000,28.57,1019.15,-236.5,9802,-3904,15635
,,,,,,,,,,Update Time,25-May 13:40
