CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21691,-31,208,-126.55,980,23500,21.46,25.45,-0.05,39993,5166,84703
3049,-6,64,-111.95,901,23600,20.99,32.3,0.3,18016,2193,35220
3748,-5,57,-125.1,795.85,23700,20.49,40.8,2.2,16525,1117,24194
7449,-26,140,-122.15,708.05,23800,20.05,51.9,4.15,22192,1927,39590
5060,-20,128,-118.8,622.1,23900,19.67,66.25,7.25,18824,4159,36949
51895,102,3770,-114.7,540.55,24000,19.22,83.5,9.85,57263,4833,118597
8692,96,907,-111.35,462.95,24100,18.89,105.9,15.4,19353,2977,24944
17449,-16,5806,-106.4,390,24200,18.57,133.4,21.5,30610,1654,38609
22793,951,16724,-97.5,325.45,24300,18.24,166.4,28.45,38317,3711,38302
34940,5157,57398,-89.95,263.6,24400,17.92,205.6,36.65,76071,10607,57324
,,,,,24476.35,,Expiry: 28-APR-2026,,,,
97954,26053,157607,-81.3,209,24500,17.67,252.4,47.9,111927,11397,98084
46705,13064,59871,-70.8,163.5,24600,17.48,305.95,59.5,24872,607,28604
35986,7532,37481,-60.45,124.2,24700,17.24,366.75,70.2,6308,586,9267
36179,7640,41965,-48.5,92.25,24800,17.04,435.8,81.1,3330,368,11431
33970,6606,45790,-37.65,67.2,24900,16.91,509.05,91.25,796,172,2826
115121,11368,84294,-27.75,47.75,25000,16.79,589.4,102.15,2734,171,32579
30455,2086,30235,-19.95,33.3,25100,16.73,674.4,110.3,53,-11,663
47182,4649,38758,-13,22.95,25200,16.72,766.25,115.7,252,42,2120
32243,-1715,35313,-8.5,15.7,25300,16.77,861.65,122.95,262,111,720
23139,2470,30276,-5.3,10.7,25400,16.88,938.2,110.35,3,0,982
103440,4618,60749,-3.05,7.35,25500,17.05,1049,128.4,115,2,14153
,,,,,,,,,,Update Time,22-Apr 09:20
