CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
475,3,40,43,1027,23300,18.05,2.75,-0.4,107495,-6138,64850
1259,-5,49,25.7,917.15,23400,16.78,3.1,-0.65,189454,-18337,92425
4592,190,471,31.6,822.3,23500,15.57,3.65,-0.8,159276,12954,117063
2764,-72,280,24.75,720.85,23600,14.48,4.6,-1.15,162929,-2998,70870
3997,-137,409,30.25,626.4,23700,13.43,6.05,-1.9,165459,-549,83856
9333,-36,1926,26.55,526,23800,12.42,8.35,-2.85,176274,-3284,89958
10433,10,3212,25.95,430,23900,11.62,12.75,-4.55,176272,9740,81265
43115,657,20911,22.2,338,24000,10.94,20.65,-7.5,388352,41568,209726
27241,2254,27036,19.1,252.4,24100,10.36,34.3,-11.35,281658,38489,127743
101339,11559,182931,13,175.7,24200,9.93,57.75,-16.35,447820,36423,202077
226743,124994,579501,7.65,111.85,24300,9.58,94.25,-21.25,727656,78797,170416
,,,,,24310.9,,Expiry: 04-AUG-2026,,,,
244734,170173,676178,3.15,63.5,24400,9.23,146.1,-25.35,431205,40889,64726
213998,60398,511618,0.45,31.6,24500,8.96,213.6,-28.15,117355,16031,33053
201750,45159,360560,0.25,13.85,24600,8.81,296,-28.25,26030,3328,7549
139444,20269,201017,0.55,6.4,24700,9.08,385.75,-30.35,3979,654,1893
99528,23727,195787,0.65,3.55,24800,9.73,484,-28.7,1572,119,1151
51495,11553,130572,0.65,2.35,24900,10.61,584.4,-28.5,279,24,354
155327,22227,217515,0.45,1.9,25000,11.73,684.85,-24.65,555,23,5533
52064,4540,88576,0.45,1.55,25100,12.8,752,-53.55,25,11,175
57012,7089,78283,0.4,1.3,25200,13.86,0,0,0,0,422
43708,959,81863,0.25,1.15,25300,14.97,985,-11.35,27,-1,97
,,,,,,,,,,Update Time,31-Jul 09:40
