CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,8,39,-284.1,995,22900,30.76,1.5,0,146303,8246,68029
1601,-231,1845,-277.55,939.9,23000,28.79,1.8,0,566972,18431,131061
140,27,150,-295.3,829.5,23100,26.63,2.1,0.1,324950,11444,43914
259,-99,598,-275.05,740.35,23200,24.74,2.7,0.2,476184,19515,82458
349,108,1139,-281.15,640.7,23300,23.04,3.75,0.55,668121,17570,70887
633,344,2552,-279.4,546.3,23400,21.57,5.7,1.35,704430,41988,96633
7596,1428,47940,-275.5,450.4,23500,20.71,10.1,3.8,1393196,44823,170863
4522,3673,42701,-270.85,358.95,23600,20.11,18.5,8.7,1175897,54695,120075
12596,9923,134953,-259.85,273.7,23700,19.74,33.6,17.75,1495222,33583,107028
55717,49084,622229,-245.9,199.15,23800,19.51,58.45,33.25,2403308,105403,174806
202845,196418,2213161,-222.85,136.4,23900,19.46,96.2,56.15,3260203,170507,230846
,,,,,23929.95,,Expiry: 12-MAY-2026,,,,
308751,275994,2489504,-194.4,88,24000,19.49,147.85,85.7,1580195,11436,122886
156223,130384,1131688,-159.9,53.6,24100,19.62,213.2,119.6,398089,-17965,44054
212610,100826,1237482,-124.15,31.35,24200,19.95,291.1,155.3,250542,-46160,54701
173790,75752,853101,-91.35,18.25,24300,20.55,377.25,188.25,83492,-14849,36372
148668,43615,741700,-62.9,11.2,24400,21.55,470.7,216.75,29121,-8081,14591
222714,70688,908540,-41.55,7.2,24500,22.74,566.45,239.5,24448,-4380,15163
118157,33161,547059,-26.45,5,24600,24.18,666.35,254.6,3512,-720,3986
108016,31814,477124,-16.5,3.6,24700,25.66,768.75,269.25,950,-251,3899
140919,56167,612122,-10.25,2.8,24800,27.34,862,268.65,1397,-414,2964
106075,23653,577556,-6.45,2.25,24900,29.05,970.15,281.5,418,-195,690
,,,,,,,,,,Update Time,11-May 11:20
